[-0.00813554],[-0.00129201],[29.11099314],[80688.00052824],[0.05702961],[-0.0017154],[338.0690195],[-610375.49478247],[0.16326292],[-0.00105449],[1087.27824141],[226803.38591745]
[0.69062344],[-0.00472435],[2316.42051435],[-403657.81337736],[-6.56024257],[-0.00230564],[-2711.87056168],[-759239.1659709],[2.6265161],[0.01892108],[16780.62290905],[-128964.32399265]
[-0.53549476],[-0.00124784],[4638.27160014],[-101689.53750178],[-3.96805405],[-0.00782594],[-1017.74446767],[-358767.00396428],[1.26456181],[0.00388246],[11614.5419632],[150863.84902403]
[-7.52189265],[0.00118339],[1635.96586797],[-656465.33421582],[-8.7037438],[-0.00380367],[-45.34066193],[-1264084.86963681],[-6.55521625],[0.00414193],[2626.37695797],[-546371.63933531]
[-2.66131813],[0.00278373],[20481.42349676],[-1046863.28819181],[-4.28233344],[0.00112345],[16997.96198158],[-1219532.47659622],[-1.30695607],[0.01105068],[27428.88451838],[-772736.944906]
[4.09044165],[0.00717251],[3454.5898091],[134358.03594774],[1.74313594],[0.00105527],[2844.54660749],[62530.76751913],[4.95549028],[0.00691238],[4024.24015106],[151754.35862768]
[0.56455448],[-0.00177487],[6873.96345463],[-3111790.46931809],[-0.99186773],[-0.00310721],[-1495.24011019],[-3417346.31334071],[0.54041671],[-0.00120179],[6576.89092],[-1857569.33138731]
[-3.55672952],[0.00090655],[-1237.1553353],[-444568.09713378],[-5.89878087],[-0.0098693],[-3021.22324392],[-1099200.12444526],[3.30675477],[0.00361327],[4779.71046421],[311927.08078316]
[-1.38955265],[0.00090793],[12463.61428313],[-951924.34333755],[-7.32291713],[-0.00855645],[4841.37525744],[-3022865.17230402],[0.46741799],[0.00294814],[60015.1355934],[991859.61025954]
[0.44166437],[0.00012186],[9844.11293152],[413058.26403442],[-1.50536674],[-0.0026246],[736.45077436],[51162.74892369],[2.15158994],[0.00123286],[16765.21329154],[663124.1750205]
[1.26162015],[0.00260311],[30239.56276151],[-7191504.76836978],[-2.39676552],[0.00071114],[-6745.20977092],[-15122629.70224333],[-0.12382525],[0.00308093],[24083.02809937],[-1468386.2555109]
[3.14624957],[0.0050236],[4153.58136446],[174531.63465233],[0.61005222],[0.00173446],[-5027.72346385],[-116575.82393528],[3.98054006],[0.00735551],[5882.72324378],[963162.75474039]
[-0.33118295],[-0.00485141],[-11889.21632721],[44056.37895543],[-1.9285338],[-0.0132837],[-16089.3477008],[-265027.08367019],[5.48521746],[0.0017095],[21644.09084666],[224436.71579167]
[0.57311003],[-0.00562795],[6994.46511336],[518332.81156878],[-1.23617379],[-0.00887317],[5861.89664165],[342551.30720022],[3.05338392],[-0.00072503],[11196.02733258],[620958.12980766]
[11.66236124],[-0.02141122],[35768.1580998],[-756049.44978467],[5.20646088],[-0.03708481],[18350.13520287],[-1873119.80865093],[24.37986999],[-0.01338942],[77392.39596711],[-559728.18147423]
[0.64459658],[-0.01507169],[5481.19754931],[424327.60766546],[-12.26406686],[-0.03670809],[1257.77544526],[379271.97514299],[17.2708096],[-0.00178974],[10753.64900022],[496193.4756625]
[0.59935774],[0.00383233],[3601.18865683],[757434.21666474],[-1.0629635],[0.00362595],[-16725.24044888],[598119.35078878],[4.33338619],[0.01341588],[953.4789504],[1442496.66959961]
[2.2837518],[-0.01160749],[12846.5961348],[1488009.45250054],[-2.9916736],[-0.02418575],[-1956.26916996],[1037936.84592191],[10.509483],[0.0015416],[23754.6473776],[2176632.16812124]
[-0.09681465],[-0.00219936],[315.33774462],[37824.89472797],[-0.22080727],[-0.00213465],[128.64460046],[-2403.831136],[0.01695845],[0.00117158],[432.2220557],[53129.03826344]
[-0.19321003],[-0.00253535],[1948.66066682],[66157.50615416],[-1.35083812],[-0.0060641],[1782.87734555],[41463.77683127],[0.2190986],[0.00398943],[3286.66124711],[120750.49219256]
[-0.83089515],[-0.00334308],[2428.6071795],[-544912.68705779],[-3.32315454],[-0.00903424],[-3486.16234136],[-1017764.97139196],[2.84570797],[-0.00059008],[3545.65764945],[-47265.15371616]
[-0.26077182],[-0.00478865],[1907.90241548],[-124563.99663468],[-1.17081478],[-0.03787191],[355.86253349],[-405517.65865065],[1.81164509],[0.01071598],[3435.0532218],[-13274.83980635]
[-0.48044297],[-0.00981158],[4145.30616562],[107699.70366511],[-0.67607811],[-0.02299708],[2726.24068098],[-57667.70664935],[0.15109882],[0.00246913],[8093.58253095],[161785.84607032]
[0.19380503],[0.0010725],[-692.79445617],[232640.77872476],[-5.75054674],[-0.00619373],[-17728.67997965],[-50783.43970137],[8.5958654],[0.01960131],[12584.01272589],[353681.79449786]
[-0.04712858],[-0.0017997],[79.65377738],[-93817.96680858],[-0.06943899],[-0.00812193],[-775.12979128],[-133407.58054121],[0.25375256],[-0.00108638],[554.03624102],[-64940.99589049]
[-0.73169798],[-0.02817544],[604.00506857],[31148.52344994],[-0.84036157],[-0.03026143],[-1535.91611748],[28399.43233249],[0.15244927],[-0.00783979],[782.46000134],[103864.38376676]
[12.21237436],[-0.01301306],[3629.26111647],[-125425.88458642],[3.63418661],[-0.01976704],[-671.89565103],[-188120.83961329],[14.68626201],[-0.0054262],[4578.99973952],[-16195.73027154]
[0.26136288],[-0.01349031],[248.62782476],[210971.27689424],[-1.09594216],[-0.01762873],[-974.0720495],[196349.56464519],[0.57614062],[-0.00822428],[4121.4671639],[383998.64056331]
[2.03541393],[-0.00719415],[892.35363429],[146790.51685689],[-2.57171946],[-0.01165259],[-759.68617125],[109393.24332715],[5.5051222],[-0.00012008],[1782.30583747],[213455.07453019]
[-18.2241157],[-0.00506064],[8824.63174758],[-321325.60305934],[-21.55899367],[-0.01494935],[-12879.28866618],[-446109.50026564],[20.42612026],[0.01967068],[20119.52682375],[-251379.65414866]
[-4.08535186],[-0.02080461],[21826.28538012],[221937.43203245],[-6.48765494],[-0.0800253],[7845.00640658],[199402.28343115],[-1.40003931],[0.00501837],[30861.85324628],[431259.26675953]
[-0.05774615],[-0.02742901],[-569.49833307],[-236355.42714754],[-2.65256],[-0.03534884],[-4219.34217995],[-450605.12910582],[1.12528446],[-0.00476857],[6783.82238002],[28168.95373299]
[3.242751],[0.00025469],[4780.87223023],[-551458.10276023],[0.9551796],[-0.00760923],[-1411.05798132],[-623827.83808143],[4.12586549],[0.00175781],[5809.31632583],[-416632.60293857]
[-7.88595313],[0.00616592],[262.13075889],[-13246.21960666],[-9.53480658],[0.00471903],[49.03214405],[-31387.57958712],[2.87543131],[0.00871479],[1196.63667998],[2349.10585891]
[-0.57081961],[-0.00821094],[1480.59316433],[-19029.29987521],[-2.46237671],[-0.01256795],[1390.2481684],[-62401.96938578],[-0.31187401],[-0.00308636],[2552.46569815],[-10105.86310643]
[5.85950423],[-0.01858066],[5466.59426316],[269066.40224269],[1.829731],[-0.02037065],[2821.63818788],[57574.14415212],[7.29463628],[-0.01174901],[8408.68967765],[678560.57513481]
[1.70957541],[0.00354062],[-1792.74845813],[-172711.13321275],[0.17618596],[-0.00437067],[-6400.62957704],[-187056.84828246],[3.8751956],[0.00661823],[1585.24599989],[127115.42707228]
[-5.22341599],[0.00719368],[19033.07915249],[-112341.88041267],[-6.7734314],[-0.00199488],[14005.12126444],[-226966.54021787],[-3.10538619],[0.01217889],[21819.51482215],[11677.48192094]
[-3.33817366],[0.05063238],[17570.48822168],[-184498.3317073],[-6.69886538],[-0.00709732],[19433.08409777],[-669620.52301021],[3.51583082],[0.05776075],[31720.22735578],[-322962.88752089]
[2.54284132],[0.00470702],[-4865.28853053],[602570.69521044],[2.1573057],[-0.00028453],[-8116.10720247],[437961.9377532],[4.72632483],[0.01074246],[-768.00374537],[821281.86228506]
[0.22153133],[-0.00278368],[-408.16533543],[-117138.25546065],[-1.52728556],[-0.00482353],[-781.51972902],[-202783.82690447],[1.44282487],[0.0002943],[108.98033205],[-76292.60782036]
[5.43365689],[0.0018094],[-36.75025538],[-164178.12395036],[-1.51897999],[-0.00063986],[-416.28477681],[-242651.98870676],[7.00653375],[0.00359851],[1597.19196022],[165090.75233183]
[-0.12723793],[-0.00337331],[1566.81417812],[-122082.0183993],[-10.68060149],[-0.01472109],[-3301.24817748],[-152826.19582373],[13.37726107],[0.00249371],[6113.3786303],[-83412.69467491]
[0.22068205],[-0.01664726],[-908.68658471],[-22552.14281553],[0.02627849],[-0.02493394],[-1130.70865842],[-27707.95005672],[0.3850471],[-0.00837736],[-695.91733105],[-14191.3399761]
[-8.04881727],[-0.00683124],[-16675.43579439],[-166063.09876612],[-9.23739165],[-0.03990332],[-21158.62521827],[-459027.02548783],[-3.11059295],[0.00615932],[-10527.58187601],[60326.06891111]
[-1.91333881],[0.00037477],[14904.30720241],[-187621.20247844],[-1.53859377],[-0.03480821],[9520.11640229],[-292336.28083135],[2.53712383],[0.03409105],[25837.11929156],[301162.98645821]
[-3.73054366],[0.00658471],[1228.785198],[237883.8873409],[-7.78541404],[-0.00242429],[-389.84666191],[144217.54766876],[0.01015101],[0.02102681],[2844.1537624],[243469.37689769]
[-10.55241455],[0.01954907],[-897.2151198],[2610.96363297],[-35.70208581],[-0.01646045],[-5051.87170225],[-18942.48671914],[-5.88917043],[0.02552465],[-52.39642384],[24605.14773122]
[-3.01850592],[-0.00263541],[5683.34213859],[64595.18295761],[-3.96538226],[-0.01392695],[-15825.71297513],[37871.52941763],[7.07001175],[0.07396856],[5758.15543151],[115622.74520538]
[-2.21840554],[-0.01735275],[3493.14438968],[52279.0233067],[-4.24421932],[-0.0314119],[-716.38028749],[-28155.04736195],[1.35329264],[0.04304002],[10969.1533153],[75579.0567448]
[-0.71604256],[0.01938162],[-254.37206174],[111301.4970317],[-0.90612551],[0.01871361],[-445.34562042],[1764.33335067],[0.98579739],[0.02279624],[139.67321227],[152160.97595374]
[-4.0969755],[-0.02742544],[4802.30718854],[-6772.50797497],[-5.77003499],[-0.07724855],[3607.82944624],[-40021.79422315],[-1.33908369],[-0.01892603],[7156.00202861],[30028.67786239]
[-0.0214036],[0.00472991],[109.47862127],[70090.14828275],[-0.3617896],[0.00303507],[-900.33996105],[836.11030461],[1.0728302],[0.0098328],[522.36070628],[192469.27594988]
[-3.65219467],[-0.00816745],[2529.81461959],[343861.49744162],[-6.29691011],[-0.02424319],[-30946.38266742],[121085.75834524],[0.06750617],[0.07937328],[7927.13983151],[393323.86790347]
[-2.54237153],[-0.0185141],[6717.07590034],[47588.5519584],[-6.36224475],[-0.07439371],[-1813.33609198],[25360.40429036],[1.28801458],[0.04703771],[9880.55563547],[152828.40645958]
[-6.43900506],[-0.00564586],[913.95676151],[460009.69410567],[-10.69311439],[-0.01183853],[-4170.79845136],[229500.70016417],[1.44470948],[0.00463203],[4502.85745345],[670401.25578067]
[-3.13375373],[0.03605744],[2011.3794549],[36339.29133835],[-6.7081186],[0.02075907],[521.6448135],[39333.28572606],[-2.6212546],[0.0768718],[4387.02510345],[92849.4664313]
[0.04727368],[0.01418344],[-141.13604223],[-724.71530013],[-0.24022118],[-0.02220705],[-2453.512438],[-6916.22116901],[5.92898147],[0.02890035],[393.762641],[15244.90872351]
[-2.10249475],[-0.00320591],[3019.50782994],[61714.52429215],[-3.79214784],[-0.0296208],[-2614.72187216],[33491.66891023],[0.4308984],[0.01505647],[5834.99621676],[95876.08740788]
[0.16962398],[0.01117004],[1827.50835101],[62846.02229409],[0.07130939],[0.00072942],[1227.09560535],[-9946.78216008],[0.24569181],[0.01257879],[2169.20954437],[90736.233294]
[0.0670284],[0.00917163],[459.32210848],[78753.02867826],[-0.02270043],[0.00301562],[201.46312817],[50853.92999281],[1.38890105],[0.01346731],[4860.71187689],[151280.573618]
[0.28271177],[-0.02679199],[446.18816009],[47754.81998844],[-0.17645405],[-0.03484139],[-27.53126673],[39122.31738042],[0.40501308],[-0.01345859],[710.06004453],[54653.42588076]
[0.08244939],[-0.00193816],[1693.46603776],[89364.93273378],[-3.46278633],[-0.0113531],[723.27974358],[40848.15093046],[0.81371827],[0.0086217],[2815.18801551],[116994.29407568]
[-5.39648348],[0.01080713],[15405.89520586],[96667.73484673],[-8.98836683],[0.00355069],[306.26940254],[-2888.01842689],[-2.91089706],[0.07501411],[18950.90729082],[179087.14970175]
[0.17578896],[0.02362699],[-1808.50849526],[50623.88002764],[-0.00070292],[0.00278678],[-3014.95111602],[19789.26661988],[0.26773273],[0.0450903],[-730.10916679],[68988.85634665]
[-0.25377265],[0.00195007],[-565.94318976],[-45069.56234074],[-0.3046169],[0.00095147],[-804.36554247],[-125013.15849021],[-0.16649856],[0.00499657],[307.616787],[-10616.81173483]
[-0.32698672],[0.00222165],[349.64637702],[-94551.50276896],[-0.34315832],[0.00184223],[40.18413362],[-318621.24888324],[-0.20981119],[0.00332682],[597.28924445],[63215.64153613]
[-0.25031568],[-0.02186719],[-37.84828125],[24497.87430338],[-4.63900769],[-0.02541334],[-1731.64876966],[-1859.77611938],[0.64964739],[0.03799868],[11343.1754211],[45622.29655855]
[-0.63476511],[-0.024402],[2003.75379955],[-5992.13802054],[-1.48964239],[-0.05994496],[-4516.88689554],[-56242.11944441],[1.75539648],[-0.00970917],[4744.14440776],[43142.38684876]
[-1.2061301],[-0.0049812],[286.44984746],[-11127.54240557],[-2.11732644],[-0.00929535],[131.07374505],[-20592.53462498],[-0.10833061],[0.00062167],[420.50012421],[-2103.61177782]
[-4.36073983],[0.01555111],[4307.85896074],[-334191.22389306],[-5.70882699],[0.00764168],[1547.36119639],[-367030.06493947],[-1.91764046],[0.01970504],[6056.87936912],[-291400.94529808]
[-1.65768072],[0.00468093],[8039.69809923],[592.15584315],[-3.03970372],[-0.04846593],[1171.17306592],[-78437.28953963],[0.55548797],[0.04894412],[14142.9738732],[62407.60201054]
[-0.04703982],[-0.06652733],[7861.71052993],[71500.58099493],[-1.00007179],[-0.09791374],[3483.6981933],[62483.55353162],[0.86980935],[-0.02221837],[10489.11922166],[94133.12616933]
[0.33746327],[-0.0185999],[575.67853643],[74017.74648793],[-1.57401753],[-0.02506002],[603.52883374],[37751.40132432],[0.86142536],[-0.01184442],[1995.73519304],[126472.53131751]
[-4.30709458],[0.00290179],[1372.13510796],[29575.0818422],[-8.98972522],[-0.00126406],[-1280.59123984],[-12650.22672211],[5.33770066],[0.01671154],[2049.86374451],[104422.25329853]
[-0.06945723],[0.01687923],[-2433.01443232],[96881.42628075],[-0.36560253],[0.00287278],[-5533.44106054],[92677.42518222],[0.2509266],[0.03673266],[-926.75140216],[142194.42673157]
[-0.05012556],[-0.00031074],[570.28850712],[-7056.39210581],[-0.63398354],[-0.02432994],[-756.3149655],[-13536.08406902],[0.458585],[0.03082203],[1636.81404561],[2383.67465218]
[-0.37389982],[-0.03157406],[3636.02181536],[47625.56446103],[-2.38561583],[-0.03964043],[2584.95382465],[-307210.95551562],[0.42364293],[-0.02209137],[9258.20061399],[341281.69300312]
[-0.80512437],[-0.00084034],[3978.92128254],[-177107.50786688],[-1.68265235],[-0.0194711],[471.4193839],[-260124.43450623],[0.33323686],[0.00844318],[7333.52336171],[-153428.32141698]
[0.72725299],[-0.03341317],[2946.8562057],[18545.51088519],[-0.38809065],[-0.05159009],[2234.63811291],[8691.53439922],[1.91738196],[-0.02239996],[3813.63688088],[33913.37302948]
[0.04064915],[0.00048728],[-234.01381037],[19734.62479992],[0.09939236],[0.00129333],[-686.18376975],[-9295.44616596],[0.19164665],[0.00211864],[-367.48608149],[32339.08780629]
[-6.31671998],[0.01903316],[151.61371135],[188514.92369098],[-6.84599093],[-0.00578776],[-1072.83798653],[142718.54808973],[-2.48073843],[0.0247918],[5963.55139638],[224431.38349387]
[-1.86823819],[0.0755541],[3325.09029124],[-15938.74856026],[-4.13727937],[0.06353837],[-2099.8157526],[-38794.66722496],[0.02610953],[0.11779536],[7013.16804145],[46418.45293155]
[-4.39732494],[0.01655108],[737.31734372],[117438.26250743],[-5.60842695],[-0.05409678],[-1929.19005185],[110743.58922456],[-0.88395023],[0.04236715],[8016.70575695],[124444.84049729]
[-0.73482727],[0.00198804],[-1452.17923579],[119146.17729529],[-0.95246079],[-0.00497718],[-3338.06670007],[88259.84445494],[-0.34921952],[0.00336536],[-151.61337464],[332013.22707257]
[-1.18558232],[0.02062737],[-1308.69714914],[-16833.76792211],[-1.29544079],[0.01498436],[-2187.4919608],[-188060.34034881],[-0.52136108],[0.05841428],[3141.85132557],[-9864.43397958]
[-1.14231576],[-0.00572609],[1945.68743435],[123290.58547177],[-1.52932497],[-0.00834395],[1342.34918711],[26196.39299278],[0.05887664],[-0.00398264],[3566.58899001],[217708.23277692]
[-0.52357032],[0.02398717],[1182.82871331],[-23561.92248821],[-1.26555392],[0.01816604],[-201.81282026],[-43363.58792953],[0.13437108],[0.03244681],[3463.01115146],[-9876.97464624]
[-0.26117107],[0.00438504],[764.3702518],[-11318.88089352],[-0.5171207],[-0.00379655],[227.0351136],[-22076.54590641],[-0.02953138],[0.0208581],[1858.79191833],[9956.82575106]
[0.09584338],[-0.01109237],[325.5866606],[413.0952753],[-0.5620699],[-0.09537754],[21.17216326],[-491.04937594],[0.88303383],[0.0476466],[709.62360572],[2675.23120044]
[-0.3154681],[0.00139604],[184.20963779],[-55805.07678988],[-0.43601242],[-0.00071125],[-294.92359288],[-74215.61711163],[-0.02688767],[0.00732949],[1103.12283221],[20804.22332591]
[-1.11893635],[0.00669792],[1250.59461629],[1749.86216332],[-1.35478088],[-0.01301062],[402.24630782],[-25664.82807561],[-0.89299044],[0.03477288],[3856.60777365],[39854.92320231]
[-1.22784758],[0.0492955],[131.0849004],[-1312.82876751],[-1.34808968],[0.04972689],[-791.0351953],[-7605.29895386],[0.13116677],[0.10257313],[879.07003602],[8005.55866451]
[-0.40254753],[0.00197233],[1198.02580445],[100142.94741394],[-1.02464489],[-0.00251981],[824.46083029],[64460.85602916],[-0.32356761],[0.00365005],[2420.66302987],[169160.58836324]
[-0.54240349],[-0.05466321],[1576.63283824],[-75953.71128064],[-1.75201681],[-0.1067733],[-743.9948949],[-89119.58192978],[0.15635596],[-0.04127353],[1878.84305646],[-37760.2194191]
[-0.94359132],[-0.04721955],[1999.76052275],[-37384.28407669],[-1.47971189],[-0.14019286],[1276.68970633],[-45905.07488502],[1.27323192],[0.01359384],[5772.37070793],[-25664.93423837]
[-2.03487244],[0.0094787],[-387.30035439],[-41709.93383323],[-2.47454916],[-0.00113956],[-1319.75108492],[-64197.12077775],[-1.82337158],[0.0151471],[-131.44990748],[-32471.56448463]
[-0.12808922],[-0.00383809],[312.65798566],[21482.49466973],[-0.24118331],[-0.00472473],[-46.81827791],[-62016.48080627],[-0.05136882],[-0.00254537],[541.00463894],[113626.27097917]
[-0.52492761],[0.00193149],[48.83264092],[25763.82485468],[-0.69347504],[-0.00197527],[-505.85498685],[-65115.16907987],[-0.36615231],[0.00645302],[845.58240855],[118412.95745466]
[-0.70015656],[-0.00664108],[3018.70502294],[283172.01877711],[-0.87441736],[-0.00934069],[-681.56822603],[247256.28014548],[0.19241648],[0.00248935],[3256.64221652],[340643.0811721]
[0.07801839],[-7.05686986e-05],[2289.24399157],[57676.17062239],[-0.06779415],[-0.00202648],[1196.43846232],[40007.55116779],[0.25099002],[0.00677514],[2949.64695049],[102200.66615886]
[0.12832208],[-0.03383876],[2504.78171421],[100746.73109794],[-0.44970464],[-0.04675759],[-1614.56588394],[88806.98117026],[1.28700714],[0.00123201],[3292.19642258],[116221.02978913]
[-3.75930826],[-0.0126698],[1333.61680328],[39072.01615182],[-6.67597554],[-0.02229831],[-480.13058403],[16792.69844116],[-2.7466407],[0.00885067],[2130.22894235],[72054.7074186]
[0.83511868],[-0.06652015],[3688.91337095],[-73740.99261807],[-0.70605049],[-0.09182476],[2320.4433991],[-106591.40040039],[1.61442194],[-0.03051558],[6188.88609293],[-45080.04084588]
[-1.6610906],[-0.02252279],[2331.53037833],[131991.87757284],[-3.23076515],[-0.03504186],[1176.13100816],[110434.83079996],[-0.50806315],[-0.01329961],[5012.76675644],[172374.85017684]
[-0.02351338],[0.00338472],[357.00841132],[-194044.81546299],[-0.12562686],[-0.00192957],[-301.98985668],[-243357.16121894],[0.23774762],[0.00711467],[1009.313762],[-157256.53570107]
[-0.29923989],[-0.05159013],[2035.95540969],[-15678.21380823],[-0.36497737],[-0.07965952],[426.06217423],[-36611.97036791],[-0.22253793],[-0.01675573],[3644.96460308],[-5818.54318917]
[-2.44999573],[0.00732308],[2825.51601036],[12001.90927165],[-3.75797885],[-0.01172067],[2406.25311639],[9116.36753995],[-1.78712019],[0.0071713],[5464.42858443],[86628.92542524]
