[-0.1502766],[0.00853952],[-4.99310679],[477.39485217],[0.12497978],[-0.01164098],[-12.4799124],[218.20226973],[1.44766678],[0.00385129],[-4.68271259],[1573.86874741]
[1.03076774],[-0.00434915],[2.0413624],[79.5224608],[-0.87923885],[-0.00619716],[1.16152633],[-11.49425207],[1.43699204],[0.00025426],[2.5787719],[112.61429492]
[-0.33194615],[0.00058387],[3.96322711],[-1290.79820343],[-0.89118686],[0.0001775],[3.25135228],[-2294.1846318],[0.0095816],[0.00137797],[6.06883516],[-824.50765785]
[0.74116049],[-0.00086355],[0.93477652],[663.84214399],[-1.45131379],[-0.00142854],[0.56314684],[521.29944512],[1.98054002],[0.00073875],[1.38198818],[809.33427721]
[7.42924349],[-0.00761772],[-65.46985107],[499.06967337],[2.42763225],[-0.02186157],[-85.20565571],[410.13212056],[9.88982206],[0.00362081],[-28.41942023],[746.58728939]
[1.57569879],[0.01331742],[-20.32118348],[743.82752928],[-0.29379473],[0.00788071],[-38.85650397],[-1021.30962933],[2.44158919],[0.01761384],[-12.26499924],[1358.65379947]
[0.05108785],[-0.00253007],[1.96271853],[208.38005871],[-1.19162946],[-0.00467435],[1.34065754],[-107.61626349],[0.68494104],[-0.00097497],[5.67172879],[239.0035841]
[0.34691269],[0.00111082],[-5.750511],[5213.92558218],[-0.10532243],[0.00084714],[-9.43106587],[2348.52453564],[0.44553239],[0.00151536],[2.93604494],[8772.13280808]
[0.11410338],[0.00055755],[1.81599899],[909.23013716],[-0.39805408],[-0.00080779],[0.41021505],[637.35880773],[1.44036074],[0.00192599],[3.52772353],[1040.00142699]
[0.50256826],[0.00141223],[-0.33012746],[61.77266168],[-0.12191842],[-0.00379914],[-0.662986],[57.4737271],[1.87889448],[0.00373219],[0.13237344],[103.82017139]
[0.1889036],[0.01643076],[-5.33541859],[600.77935366],[-0.20562328],[0.01360886],[-10.34513415],[-22.84300544],[0.63504366],[0.02716493],[1.32421284],[1315.78438113]
[-0.20601954],[-0.00221471],[0.81014666],[343.7625143],[-1.50570281],[-0.0030676],[0.73300776],[290.49545095],[0.419423],[-0.00179554],[1.35251734],[477.84910738]
[5.16957612],[-0.03670312],[4.78470695],[-75.3512671],[-2.57067062],[-0.05407706],[1.73386415],[-141.42716929],[7.64752494],[-0.00253657],[5.65282208],[52.82988311]
[-0.96961688],[0.00596991],[11.34709352],[323.15182649],[-2.18880483],[-0.01193308],[5.91014039],[-113.61012531],[-0.08616187],[0.02133727],[15.44078887],[465.96814983]
[-2.14601447],[-0.00197027],[0.19008631],[317.01981376],[-3.55631932],[-0.00415276],[-0.51911782],[173.40446983],[-0.36081189],[0.00121668],[1.68270216],[538.90060574]
[2.53374248],[-0.00150274],[-15.45132057],[-4601.05210975],[-0.08134466],[-0.00214772],[-15.4248662],[-7612.88842296],[3.62874607],[0.00158447],[11.20822807],[-3296.00952872]
[4.55262292],[-0.002197],[9.15040238],[-310.2960272],[-2.29163096],[-0.00135422],[2.67704494],[-451.13198703],[4.386276],[0.00913508],[9.05472248],[-250.77645618]
[-2.11741232],[0.00055771],[3.68470327],[949.53914213],[-9.6479661],[-0.00081592],[-11.16325652],[968.88049675],[-0.32329945],[0.0079368],[8.92227212],[1608.4363815]
[1.90795657],[-0.00603278],[2.7869881],[602.17333276],[-1.8496711],[-0.00597952],[0.56074709],[179.09746884],[2.34314078],[-0.00179019],[4.33857826],[917.84558544]
[-1.20603918],[0.00365337],[-12.16867991],[1219.46859202],[-2.39858076],[-0.00226951],[-15.80303015],[1039.00080792],[1.35905822],[0.00671338],[13.59958948],[2233.22663245]
[0.14449887],[-0.0007308],[0.30991447],[-369.21294517],[-0.83317699],[-0.00125063],[-0.14469257],[-594.90959486],[0.3024119],[-0.00021162],[0.67278662],[-314.07509825]
[-0.6704159],[-0.00035008],[28.01049422],[1098.91143639],[-1.01821746],[-0.00290231],[19.00998341],[285.00471817],[-0.22596986],[0.00206174],[31.54204252],[2218.86953832]
[-0.09873897],[0.0003048],[-22.90453966],[345.31694484],[-0.63103471],[-0.00095949],[-34.88502074],[114.25207802],[0.37028083],[0.00271358],[-10.16290103],[3056.78851542]
[-2.22640413],[-0.006335],[5.56078793],[-301.95554684],[-8.22264366],[-0.03572727],[1.83913731],[-472.26789955],[7.02742066],[0.00332449],[8.8148987],[2.84640265]
[0.931821],[-0.00341486],[-5.72606797],[-2966.23129986],[-0.82130029],[-0.00327691],[-5.54992108],[-4597.64041781],[0.87473134],[-0.00130552],[1.22155272],[-2815.42874292]
[-1.60492321],[0.00905868],[25.45093678],[2590.42191156],[-3.78832444],[-0.02321415],[4.443282],[1778.60693672],[1.5580837],[0.03070397],[65.99307105],[3320.37687817]
[0.19347666],[-0.0043455],[11.8769974],[1477.86588502],[-1.65112347],[-0.01033034],[-34.93151447],[984.01145598],[0.86415946],[0.02149994],[26.571469],[1901.54152035]
[0.0688927],[-0.0009737],[1.76074029],[55.32152676],[-0.13126078],[-0.00109867],[1.79484601],[-123.72745098],[2.09718738],[-0.00029589],[2.17640622],[268.0246132]
[0.11931456],[-0.00180252],[6.10134296],[7856.55886132],[-0.06655851],[-0.00240062],[1.09445787],[3772.11956266],[0.40431954],[-0.00154076],[10.53645017],[10849.66391773]
[-1.88489056],[0.00203074],[1.08838857],[877.0089157],[-3.04129805],[-0.00287955],[-0.45321824],[292.65096984],[0.04740818],[0.0033813],[4.82109864],[1456.71525492]
[-0.34036556],[-0.00525655],[-0.54240458],[5860.42160617],[-1.00074919],[-0.00673039],[-21.81317834],[5446.00990392],[-0.20243612],[-0.00212107],[9.64972368],[12511.07331271]
[0.80695709],[-0.00359713],[14.18596],[-264.85705447],[-1.09075462],[-0.00455539],[0.10587984],[-5202.03273848],[2.67690717],[-0.00259876],[17.584572],[2730.06318598]
[-0.48870061],[0.00503228],[-8.88136982],[2601.82139695],[-0.71084946],[0.00026428],[-30.55755824],[1850.8632372],[1.38722897],[0.00546769],[-6.50786188],[3476.9819307]
[0.72296634],[-0.00248475],[-0.85523193],[-1068.1537923],[0.33193498],[-0.00256147],[-1.83692011],[-1445.4200741],[0.78788174],[4.66647788e-05],[4.14504381],[-405.32877849]
[-0.55304108],[-0.0067896],[1.74016397],[2449.33551281],[-1.36306435],[-0.00863293],[-21.08652595],[2066.19595586],[-0.33506982],[0.00309591],[7.37289995],[2826.2689313]
[0.43836626],[-0.00467594],[1.80855342],[2015.80458764],[0.0242267],[-0.0062256],[-3.51335457],[1686.63634846],[0.85638584],[-0.00196445],[4.06209038],[2225.37756911]
[0.25066068],[-0.00011408],[-0.12702553],[86.75042016],[-0.1173209],[-0.00113789],[-0.43319464],[-124.94049639],[0.55400625],[0.00021367],[0.17099331],[210.63078618]
[-0.02058153],[-0.00057998],[1.52385854],[89.12098716],[-0.88511901],[-0.00270825],[1.24805763],[52.02818611],[0.41318575],[0.00172892],[1.75968501],[138.20959728]
[-4.64783241],[0.02003504],[2.6948631],[747.54666105],[-8.6675783],[-0.00152751],[-22.10668173],[799.41643481],[-3.18053653],[0.04306255],[33.05859439],[1073.92102581]
[-0.50427336],[0.00711444],[-0.69810632],[-1098.97019584],[-0.66677428],[0.00603105],[-1.22680909],[-3057.19666652],[-0.28109535],[0.00950171],[3.71548769],[-853.0836167]
[1.72104356],[-0.00389386],[5.67123421],[-682.04963279],[0.28979987],[-0.00435288],[2.65774137],[-800.92765223],[1.8710541],[-0.00025991],[6.9231061],[-559.32957914]
[-3.00177339],[-0.00144732],[-5.17437903],[-53.99303405],[-3.69705338],[-0.0045064],[-6.88509011],[-359.04701197],[-2.56933169],[0.00161895],[-3.11814915],[110.16958467]
[-2.0231596],[0.00062544],[0.73270596],[190.06900844],[-3.07471743],[-0.00501211],[0.12596466],[84.76740575],[-0.74750684],[0.00484986],[1.70174746],[311.51730082]
[0.50256357],[-0.00018584],[-4.13195569],[47.35694219],[-3.17696382],[-0.0008344],[-4.9775673],[-485.79686025],[0.7284907],[0.01479325],[16.54962359],[566.03808776]
[-0.68733194],[0.01356613],[0.26478946],[284.82728704],[-0.0909177],[0.00888805],[3.64246753],[187.39618838],[1.28889413],[0.02674348],[9.35406357],[449.39045389]
[-0.13638272],[0.00561391],[-0.92298125],[494.92257376],[-0.36858303],[0.00187965],[0.17764006],[287.21747436],[0.59104492],[0.00959572],[4.6204627],[605.70055798]
[0.29524256],[-0.00398582],[-11.17604016],[-1003.12748313],[-0.38532818],[-0.00649404],[-14.06332679],[-1398.46171129],[0.83539504],[-0.00135016],[-8.67115268],[-427.12303558]
[-0.19505366],[-0.00376326],[-0.18331572],[-156.01178147],[-0.9032047],[-0.00363649],[-0.61147714],[-208.07353267],[-0.00890746],[-0.00281704],[-0.04142645],[-85.24869772]
[0.21578431],[0.00039057],[-0.60605645],[-139.05923184],[0.17521889],[-0.00348201],[-1.67530463],[-179.94517878],[0.44611642],[-0.00089877],[-0.14914545],[167.46104888]
[1.73845854],[-0.00559647],[2.61631758],[-260.60859597],[-3.33159467],[-0.00752178],[2.21843302],[-369.96675249],[3.47336781],[0.00162457],[3.21915346],[-150.17220495]
[-0.20520536],[-0.00181633],[2.49435915],[240.30508494],[-0.78315833],[-0.00196583],[0.99123066],[162.16643059],[-0.00114687],[0.00053496],[2.46202856],[588.09231209]
[-0.00378166],[-0.01418431],[0.41463792],[24.55294858],[-0.06025923],[-0.01622997],[0.18857559],[16.94801368],[0.03250361],[-0.00917649],[0.49781927],[39.84722274]
[-1.04554965],[-0.00669133],[2.62667767],[33.38946741],[-4.16778733],[-0.01171464],[1.17510828],[1.48742321],[0.67144088],[-0.00178959],[3.74675616],[78.3142195]
[-5.26664866],[0.00027631],[4.4535175],[311.20313031],[-5.97733001],[-0.00225001],[4.01139893],[-562.44964291],[-3.18351784],[0.00028638],[5.97075867],[1321.36071009]
[0.90697934],[0.001501],[10.52639309],[3273.70174282],[-0.44386082],[0.00099331],[-11.82425948],[2048.48948016],[1.16106594],[0.00611917],[16.79024536],[5515.53588845]
[-0.33025077],[-0.00302002],[-9.74560993],[-1092.65448899],[-0.80596779],[-0.00304437],[-9.67646919],[-1466.14714119],[1.50136049],[0.00634746],[-3.46349115],[-732.1586202]
[3.88495725],[-0.00801163],[2.51710891],[-108.76822473],[3.83798403],[-0.0065098],[-3.34285981],[-383.27199341],[7.04655611],[-0.00169774],[0.49867336],[494.24163722]
[-2.55773334],[0.00238947],[18.44086786],[990.45281831],[-5.01983583],[-0.0114622],[-51.79128642],[494.24570955],[6.56182617],[0.01397324],[45.53748879],[1440.065013]
[-1.84012501],[0.00413843],[-0.878076],[2419.12664681],[-1.37684623],[-0.0075992],[-32.14134718],[2271.63505423],[4.74160584],[0.00536597],[2.57578676],[2629.30598795]
[2.49242295],[0.00274327],[-18.01415056],[-234.75303452],[-0.10129871],[0.00391441],[-15.06369829],[-594.25649024],[1.97904678],[0.00936854],[-0.02920991],[189.0958817]
[-0.97547358],[0.01086105],[-1.28111522],[2587.62351469],[-1.72320106],[0.00956867],[-5.49078979],[-557.18507364],[-0.91877784],[0.01636607],[6.65747788],[3149.00794328]
[1.95634191],[0.00368485],[7.07409784],[-330.82679174],[-0.02210442],[-0.00217112],[-1.32346126],[-381.94570042],[2.59078172],[0.01056819],[11.84197832],[25.04471576]
[1.79581952],[0.0004769],[-8.46789871],[1083.429091],[-0.79727468],[-0.00797504],[-20.54575282],[815.08403863],[5.60365389],[0.00651219],[4.70008678],[2060.79444904]
[1.03005698],[-0.01437317],[-8.92979584],[401.35422038],[0.52675279],[-0.01504367],[-20.23918319],[72.74489588],[4.11999494],[0.00348246],[-5.27974433],[784.48128257]
[3.31388692],[-0.00376141],[14.94665036],[41.86042504],[-0.21773995],[-0.0116387],[10.70136505],[-61.37431352],[5.40741389],[0.00309759],[19.28090527],[96.3075419]
[-0.97813831],[-0.00866889],[4.02293713],[206.31877379],[-1.50400955],[-0.01993515],[-1.86410537],[-22.16192557],[-0.2631704],[0.00338297],[8.21724823],[291.33910004]
[-1.59802725],[-0.00217549],[5.58439247],[362.65982567],[-2.88450078],[-0.00320326],[2.30613051],[189.42026351],[1.02660506],[0.00147518],[6.09756844],[714.22079801]
[2.01539227],[-0.0008159],[0.22283242],[-10.25243825],[0.23770082],[-0.00253091],[0.0033225],[-45.44441009],[2.34261433],[0.00074534],[0.5232344],[76.47723521]
[-0.66232498],[-0.00307278],[1.13163216],[-4.12216936],[-3.99988087],[-0.00763917],[0.59506761],[-19.94730966],[0.21670178],[0.00205099],[1.22103751],[5.55349718]
[0.00581137],[0.00223214],[6.55348143],[-14.36913853],[-1.59351315],[-0.00665789],[4.83001836],[-353.6375491],[1.55788881],[0.00506364],[7.30684479],[389.51528288]
[-3.29751579],[0.00169797],[-3.02538019],[-889.2400669],[-6.74352007],[-1.29936227e-05],[-6.02842981],[-1169.99678717],[-2.29942299],[0.01312902],[3.35253285],[-407.69842054]
[-3.85613389],[0.01124908],[11.56665565],[367.41966704],[-4.50215597],[0.00629427],[-7.27259227],[426.74527284],[-0.32395262],[0.03469682],[12.82428091],[699.73667829]
[3.50202362],[-0.00062778],[-66.18040164],[633.09272082],[1.62153618],[-0.0146001],[-71.0807979],[73.99655158],[4.14724057],[0.00278517],[-15.79416251],[1721.44296345]
[-0.13318989],[0.00352144],[2.76160464],[3011.10980028],[-0.71027538],[0.00212423],[-5.9133305],[3360.20376498],[0.24823626],[0.0070753],[9.22746591],[5677.13569519]
[0.5709119],[0.00529407],[-2.02376097],[394.93228966],[-0.46168283],[0.00421775],[-3.2381767],[348.29041526],[1.39188354],[0.00734728],[-1.5441465],[597.32607971]
[-0.22401162],[-1.94443587e-06],[-0.13546045],[-1264.14460702],[-0.67876065],[-0.00087987],[-0.77557427],[-2093.12142798],[0.28420314],[0.00100195],[2.70575255],[-955.66435449]
[-0.30550211],[7.14924296e-05],[-0.02900642],[458.56500752],[-0.49404896],[-0.00103816],[-1.23561755],[165.54314755],[0.12359074],[0.00094836],[0.85747163],[800.14772546]
[-0.40861001],[-0.00138906],[0.59564715],[133.09561701],[-0.57480043],[-0.00287368],[0.56172229],[107.74353918],[-0.39123652],[-0.00097802],[0.89773192],[186.48568798]
[-3.61575942],[-0.03498301],[-2.77326167],[110.60475334],[-7.92925456],[-0.05587377],[-4.55891355],[95.27433636],[7.75083812],[0.01190663],[-0.85336318],[127.54173872]
[0.29783494],[0.0068283],[6.14024144],[1629.24028523],[-1.67392632],[-0.00202923],[-12.40789239],[451.65637901],[1.30443582],[0.02865637],[15.24380225],[1387.3664509]
[-4.55545599],[0.01626491],[2.18848177],[32.30644121],[-8.70240961],[0.01039775],[2.02360801],[9.57947898],[-4.96469205],[0.02709088],[4.31469486],[52.86648985]
[-6.67397298],[0.03143466],[-0.53337806],[12.9137032],[-7.84177254],[0.01837333],[-1.13309495],[1.06978097],[-4.1835408],[0.03528772],[0.82297133],[26.48963552]
[-0.52814986],[0.00723562],[-0.91187603],[302.88901087],[-1.67281795],[-0.00693472],[-15.45715117],[163.14715407],[3.72016379],[0.01072225],[2.23134361],[405.35101549]
[1.63755038],[-0.03725733],[7.96581899],[62.47359535],[-1.80673921],[-0.04280338],[1.57461867],[27.47395764],[2.94302895],[0.01945148],[10.09873492],[89.61181104]
[-0.6507234],[0.00166816],[1.08411099],[244.26913012],[-0.99483925],[-0.00027754],[0.09128984],[233.96826962],[-0.3235477],[0.00538092],[1.81859292],[401.7858519]
[-0.17859715],[-0.00285848],[2.91704541],[76.93935893],[-1.58450418],[-0.02329987],[1.81580468],[-0.79232163],[0.99000734],[0.00712061],[6.64649913],[139.54442966]
[0.43570444],[0.003195],[0.71611992],[110.49280139],[-0.39665225],[0.0010593],[0.02044465],[46.34512833],[1.3542515],[0.0052158],[1.13362873],[166.63772996]
[-0.43354928],[0.0104868],[-9.04037759],[363.47133212],[-0.96364214],[0.00449479],[-13.23062679],[74.54914284],[0.83114064],[0.03847273],[-4.41861392],[543.75894727]
[-0.24042484],[0.0198794],[-6.50069355],[508.98012255],[-1.51453461],[-0.01242296],[-13.62005018],[417.99455131],[1.28520269],[0.03840843],[4.37698572],[572.21902854]
[-8.1970416],[-0.01618128],[12.52286273],[158.63538776],[-11.53470967],[-0.04255051],[-7.85538629],[126.5739965],[4.18640473],[0.00259969],[19.28674947],[212.85470032]
[1.12385151],[0.0006775],[-0.04539308],[689.09583365],[-0.11545443],[-0.00058791],[-0.15386685],[333.24576484],[1.80973752],[0.00278895],[0.86621543],[1198.16435081]
[0.24607986],[0.00959554],[1.59637009],[-24.81152733],[-2.78734536],[9.49690561e-05],[0.8184423],[-49.61516853],[4.47650155],[0.01401212],[2.15499885],[5.56309184]
[-1.54419986],[-0.01276029],[0.68945144],[-27.57190947],[-2.73567734],[-0.01712575],[0.34426883],[-44.81048248],[-0.47658317],[-0.008624],[0.96047236],[-20.09590475]
[0.0464202],[-0.01472628],[2.87282793],[110.88444271],[0.05919123],[-0.01748983],[-1.91319221],[84.37238934],[2.03646427],[0.01087847],[4.69769734],[159.49207269]
[-1.20888226],[0.00638111],[0.74151919],[115.71761003],[-2.49862829],[-0.00094699],[-0.75111032],[140.39314656],[1.82875276],[0.01451133],[0.6304315],[196.52184011]
[-0.49963752],[0.0031356],[0.43563868],[255.82345763],[-1.24813592],[-0.00070394],[-2.65675914],[399.38278535],[-0.13670992],[0.00708179],[1.98440419],[629.09948414]
[1.99611329],[0.00180834],[-0.30742671],[4.73081055],[1.12312985],[0.00066441],[-0.36846903],[-11.96058956],[3.1104697],[0.00294535],[-0.23880487],[15.82794787]
[6.17412388],[-0.00805031],[-0.17832299],[-283.70352773],[1.55045387],[-0.01208525],[-2.64891054],[-471.70077243],[9.74304152],[-0.00197192],[1.32383977],[-39.00717344]
[-0.36644682],[0.0086218],[0.81341305],[88.78537868],[-0.55157519],[0.00625837],[0.43986221],[46.9325674],[-0.14999246],[0.01022095],[1.20573971],[138.04405485]
[-1.15054869],[0.00257033],[0.80580885],[111.66872078],[-1.94110843],[-0.00191897],[0.59851895],[91.26758227],[0.09114448],[0.00427224],[1.35865076],[133.02967454]
[2.06737398],[0.02656657],[-18.59004604],[136.8478943],[1.38714533],[0.01723129],[-21.92625347],[87.05516805],[2.6714121],[0.0425097],[-13.56128016],[204.97830258]
[-0.13193596],[-0.00167206],[1.07647558],[-9.59359051],[-0.19646156],[-0.00250525],[0.187777],[-22.97050493],[0.54613825],[0.00197421],[0.9806818],[83.16692193]
[0.20076218],[-0.00133827],[-7.07449417],[728.29703388],[-1.17804826],[-0.01069545],[-11.50285592],[537.96026001],[0.66546436],[0.00465034],[-2.93258074],[1352.40858814]
[-0.9640357],[0.00106958],[1.07733641],[131.43037754],[-1.14478699],[0.00064355],[0.24683415],[39.12954075],[-0.56888958],[0.00297782],[1.49975293],[268.82045661]
[-6.78472783],[0.00938161],[-1.34620231],[-83.37985694],[-11.4524982],[-0.02092956],[-3.89908965],[-112.12538426],[2.84492921],[0.02978721],[0.99816278],[-60.68165212]
[-1.65093682],[0.00309287],[2.88984621],[1110.94270179],[-1.9798494],[0.00079127],[0.09191355],[782.17831536],[-1.01439855],[0.00494492],[6.09159453],[1578.56762711]
[-4.05126757],[0.01971687],[0.70699217],[-404.37804917],[-11.03463655],[0.00230367],[-5.84601224],[-491.22157279],[-0.38127675],[0.04583863],[11.21576256],[-359.00262862]
[-2.65570971],[-0.01177479],[-3.8098867],[230.14371984],[-5.6481307],[-0.09405651],[-9.00125892],[166.05922875],[3.63666537],[-0.00617072],[9.51539135],[302.25318024]
[-4.44944647],[0.00795399],[1.99769377],[117.63715537],[-7.01402087],[-0.00192716],[-2.61813618],[113.38475466],[2.56188564],[0.01316169],[3.41381021],[189.19479977]
[-4.56845827],[0.00154399],[0.3860151],[113.13600429],[-6.26260572],[-0.00072348],[-1.34673481],[-87.0813825],[-1.35295283],[0.00519552],[0.6194076],[193.85119239]
[0.45080479],[-0.00091284],[-0.06974193],[69.75056411],[-0.28553135],[-0.00795429],[-0.44229142],[46.97847838],[1.89017355],[0.00353828],[0.57468463],[93.10504349]
[-0.49803746],[0.00874569],[6.87042091],[-0.76744393],[-0.94108819],[0.00132699],[-0.55975855],[-93.80016064],[0.81715205],[0.01903681],[7.49660875],[194.24793646]
[0.72652604],[-0.00036322],[-3.2583645],[251.55141036],[-0.82796548],[-0.00917209],[-6.07831508],[156.06348685],[1.38796851],[0.00576628],[-0.57223292],[339.61883739]
[-0.52154055],[-0.00309292],[9.04618034],[-126.93429862],[-1.26105134],[-0.00316671],[2.53378927],[-183.48916297],[-0.37080132],[0.02200658],[9.05516478],[233.53694076]
[-0.92808705],[0.00687893],[1.43759385],[163.17524033],[-2.05369915],[0.00485316],[-4.78321968],[136.37800883],[-0.41001313],[0.01934041],[1.50745918],[559.58438603]
[-0.00493798],[0.00611372],[0.11893005],[208.59923711],[-0.28096297],[0.00518927],[-0.09023585],[165.1513255],[0.06803888],[0.00668248],[0.50339063],[259.42604166]
[0.14290631],[-0.05045232],[-5.43054431],[179.07058651],[-0.40882654],[-0.0676804],[-9.18283165],[130.91842377],[1.46836088],[-0.03377741],[-1.47695129],[188.79795481]
[-1.10318007],[-0.01090203],[4.23019791],[95.99308873],[-2.34888959],[-0.03165146],[0.51411746],[77.5804548],[2.82833052],[0.00757442],[5.37984325],[110.54007858]
[-0.8222932],[-0.00379472],[-1.51325702],[-115.40739788],[-2.74188293],[-0.00513903],[-2.23982446],[-273.39352077],[1.03571799],[-0.00265769],[-0.83345564],[12.56501575]
[-1.57257835],[-0.03320162],[0.39474542],[78.23401809],[-3.28766593],[-0.05753786],[-1.49652943],[18.07050802],[1.29847458],[-0.02269681],[2.54596788],[99.95618545]
[1.28627298],[-0.00883763],[-9.75366145],[1064.46931273],[-0.62639269],[-0.02185412],[-20.90444228],[569.8661286],[2.84740972],[0.01940175],[1.08392143],[1022.09751366]
[-0.40060869],[-0.00590313],[1.77264362],[267.50746744],[-0.73740075],[-0.00694527],[0.97653776],[213.69984102],[0.05550912],[-0.00468657],[2.20460717],[420.45965686]
[0.66650016],[0.00542331],[-1.04378216],[26.7161513],[-0.08007599],[0.00376397],[-2.12204068],[-161.98068259],[1.15752827],[0.00634049],[-0.17495544],[140.47706635]
[-0.66594767],[0.00231837],[-2.19302341],[132.02934499],[-0.90338119],[-0.0042704],[-2.78474285],[17.16896101],[-0.43895283],[0.00891353],[-1.17252251],[158.55514634]
[0.67582196],[0.00644739],[-0.78301002],[56.98552333],[-1.57182929],[0.00451156],[-1.19277995],[-53.11452603],[1.30225931],[0.00992561],[-0.33487511],[270.62776073]
[-1.7855567],[0.02280943],[-2.05585835],[36.60007883],[-3.16048428],[0.00596166],[-4.56550761],[-20.02125239],[0.42877452],[0.03650546],[-0.04123363],[68.40270749]
[0.0998522],[-0.02339633],[3.97607804],[-282.85932213],[-0.62639093],[-0.02899988],[2.00616753],[-600.13234931],[1.08264936],[-0.01903077],[9.93657535],[42.61743554]
[-0.52524496],[0.00323626],[0.82574852],[205.57474253],[-1.2490188],[0.00059934],[0.45922306],[153.04706918],[-0.37312457],[0.00457961],[2.42950075],[292.52310335]
[-8.59568767],[0.00479685],[-0.16595483],[52.86971678],[-13.54128042],[-0.01442821],[-0.50003645],[34.00077311],[-6.27289142],[0.0376887],[0.23073769],[66.14239282]
[-1.14767233],[-0.03202052],[7.80834483],[-88.64562756],[-1.60435818],[-0.06914054],[-7.72386258],[-141.02451004],[5.61996268],[-0.0217002],[10.89793258],[-31.18644178]
[-2.64281515],[0.0009786],[0.87190425],[-15.27195624],[-3.71577514],[-0.00187496],[0.57794346],[-64.6412888],[-1.39878026],[0.00347164],[1.16062885],[13.43705275]
[0.12829076],[-0.0013811],[-0.59408782],[76.89364193],[-0.12541],[-0.00747741],[-2.47426043],[17.0916956],[1.68295021],[0.00019042],[-0.11223112],[143.60122164]
[0.0164366],[0.00239908],[0.18458216],[10.79111923],[-0.08664818],[-0.0001173],[-0.09104563],[-9.57930641],[0.18497644],[0.00529766],[0.38457466],[23.75925845]
[-0.52265803],[0.00793793],[1.72896623],[-139.30452171],[-1.18587694],[0.00151583],[-0.00912988],[-186.59489728],[0.06848625],[0.01339362],[3.21167541],[-97.54296415]
[0.61807924],[0.00607377],[2.87885074],[191.8604592],[-0.16250235],[0.00506536],[1.8897675],[91.07006291],[1.07477421],[0.00888359],[3.3312573],[237.49134278]
[-1.37731935],[-0.00141483],[-0.93231263],[7.00700736],[-2.41940321],[-0.0086912],[-1.17299005],[-27.51546072],[0.31671634],[0.00019334],[-0.2398282],[120.67289319]
[-7.30236854],[-0.00274795],[3.29517106],[92.3186439],[-10.34629803],[-0.00980664],[0.98644728],[46.07404419],[-3.00272756],[0.00313756],[5.17468939],[201.26590118]
[-6.32235795],[-0.02258353],[16.65280625],[32.77610984],[-8.30566311],[-0.10600704],[6.24848828],[-0.39737649],[0.64720858],[0.00582163],[21.20269575],[55.6891677]
[-4.85921964],[0.00433677],[-1.00802271],[112.18290791],[-6.07423562],[-0.02204544],[-6.71064342],[92.67727289],[4.37444461],[0.05222243],[3.57026808],[126.26809364]
