time,albedo,alt,base_time,corr_soil_heat_flow_1,corr_soil_heat_flow_2,corr_soil_heat_flow_3,down_long,down_short_hemisp,energy_storage_change_1,energy_storage_change_2,energy_storage_change_3,lat,lon,net_radiation,qc_albedo,qc_battery_voltage,qc_corr_soil_heat_flow_1,qc_corr_soil_heat_flow_2,qc_corr_soil_heat_flow_3,qc_down_long,qc_down_short_hemisp,qc_energy_storage_change_1,qc_energy_storage_change_2,qc_energy_storage_change_3,qc_net_radiation,qc_soil_heat_capacity_1,qc_soil_heat_capacity_2,qc_soil_heat_capacity_3,qc_soil_heat_flow_1,qc_soil_heat_flow_2,qc_soil_heat_flow_3,qc_soil_moisture_1,qc_soil_moisture_2,qc_soil_moisture_3,qc_soil_temp_1,qc_soil_temp_2,qc_soil_temp_3,qc_surface_energy_balance,qc_surface_soil_heat_flux_1,qc_surface_soil_heat_flux_2,qc_surface_soil_heat_flux_3,qc_surface_soil_heat_flux_avg,qc_temp_net_radiometer,qc_up_long,qc_up_short_hemisp,qc_wetness,soil_heat_capacity_1,soil_heat_capacity_2,soil_heat_capacity_3,soil_heat_flow_1,soil_heat_flow_2,soil_heat_flow_3,soil_moisture_1,soil_moisture_2,soil_moisture_3,soil_temp_1,soil_temp_2,soil_temp_3,surface_energy_balance,surface_soil_heat_flux_1,surface_soil_heat_flux_2,surface_soil_heat_flux_3,surface_soil_heat_flux_avg,time_offset,up_long,up_short_hemisp,wetness
2024-12-03 05:00:00,0.4296215,64.0,2024-12-03,,,,222.0662,-8.541397,,,,39.3105,-76.62375,-86.02074,0,0,1,1,1,0,2,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,2,0,,,,,,,,,,,,,,,,,,2024-12-03 05:00:00,303.1904,-3.666549,3.035479
2024-12-03 05:30:00,0.4531658,64.0,2024-12-03,,,,221.6772,-8.335163,,,,39.3105,-76.62375,-84.45903,0,0,1,1,1,0,2,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,2,0,,,,,,,,,,,,,,,,,,2024-12-03 05:30:00,301.5595,-3.796589,3.035201
2024-12-03 06:00:00,0.5016333,64.0,2024-12-03,,,,221.5146,-8.204966,,,,39.3105,-76.62375,-83.41399,0,0,1,1,1,0,2,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,2,0,,,,,,,,,,,,,,,,,,2024-12-03 06:00:00,300.8429,-4.104861,3.035221
2024-12-03 06:30:00,0.3966341,64.0,2024-12-03,,,,221.5142,-8.390105,,,,39.3105,-76.62375,-84.4007,0,0,1,1,1,0,2,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,2,0,,,,,,,,,,,,,,,,,,2024-12-03 06:30:00,300.8418,-3.337462,3.035218
2024-12-03 07:00:00,0.4667805,64.0,2024-12-03,,,,221.4749,-8.263597,,,,39.3105,-76.62375,-82.77464,0,0,1,1,1,0,2,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,2,0,,,,,,,,,,,,,,,,,,2024-12-03 07:00:00,299.8174,-3.859264,3.03509
2024-12-03 07:30:00,0.5340722,64.0,2024-12-03,,,,224.5228,-7.803074,,,,39.3105,-76.62375,-77.82034,0,0,1,1,1,0,2,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,2,0,,,,,,,,,,,,,,,,,,2024-12-03 07:30:00,298.4956,-4.175508,3.034987
2024-12-03 08:00:00,0.609045,64.0,2024-12-03,,,,251.2073,-6.614697,,,,39.3105,-76.62375,-52.28056,0,0,1,1,1,0,2,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,2,0,,,,,,,,,,,,,,,,,,2024-12-03 08:00:00,300.66,-4.024399,3.035382
2024-12-03 08:30:00,0.5060272,64.0,2024-12-03,,,,232.3183,-7.519866,,,,39.3105,-76.62375,-70.73996,0,0,1,1,1,0,2,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,2,0,,,,,,,,,,,,,,,,,,2024-12-03 08:30:00,299.8038,-3.799442,3.03546
2024-12-03 09:00:00,0.451405,64.0,2024-12-03,,,,220.3243,-8.16726,,,,39.3105,-76.62375,-82.15218,0,0,1,1,1,0,2,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,2,0,,,,,,,,,,,,,,,,,,2024-12-03 09:00:00,298.0095,-3.673238,3.03547
2024-12-03 09:30:00,0.441004,64.0,2024-12-03,,,,220.1583,-8.481246,,,,39.3105,-76.62375,-83.22498,0,0,1,1,1,0,2,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,2,0,,,,,,,,,,,,,,,,,,2024-12-03 09:30:00,298.6465,-3.753915,3.035697
2024-12-03 10:00:00,0.422846,64.0,2024-12-03,,,,219.7389,-8.367074,,,,39.3105,-76.62375,-83.46881,0,0,1,1,1,0,2,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,2,0,,,,,,,,,,,,,,,,,,2024-12-03 10:00:00,298.3779,-3.523617,3.035647
2024-12-03 10:30:00,0.4356876,64.0,2024-12-03,,,,219.3579,-8.352365,,,,39.3105,-76.62375,-83.25674,0,0,1,1,1,0,2,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,2,0,,,,,,,,,,,,,,,,,,2024-12-03 10:30:00,297.896,-3.640086,3.035662
2024-12-03 11:00:00,0.4049196,64.0,2024-12-03,,,,219.53,-8.392632,,,,39.3105,-76.62375,-83.09505,0,0,1,1,1,0,2,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,2,0,,,,,,,,,,,,,,,,,,2024-12-03 11:00:00,297.6295,-3.398371,3.035569
2024-12-03 11:30:00,0.405113,64.0,2024-12-03,,,,219.853,-8.212352,,,,39.3105,-76.62375,-82.84062,0,0,1,1,1,0,2,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,2,0,,,,,,,,,,,,,,,,,,2024-12-03 11:30:00,297.799,-3.325466,3.035583
2024-12-03 12:00:00,0.4431965,64.0,2024-12-03,,,,221.0984,-7.892267,,,,39.3105,-76.62375,-82.05423,0,0,1,1,1,0,2,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,2,0,,,,,,,,,,,,,,,,,,2024-12-03 12:00:00,298.7379,-3.510718,3.035705
2024-12-03 12:30:00,-0.8192313,64.0,2024-12-03,,,,221.7221,3.06044,,,,39.3105,-76.62375,-73.48494,2,0,1,1,1,0,0,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,2,0,,,,,,,,,,,,,,,,,,2024-12-03 12:30:00,299.6561,-1.948245,3.035751
2024-12-03 13:00:00,0.117984,64.0,2024-12-03,,,,222.5211,70.01268,,,,39.3105,-76.62375,-18.78909,0,0,1,1,1,0,0,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,2024-12-03 13:00:00,301.9833,8.500586,3.03571
2024-12-03 13:30:00,0.2123859,64.0,2024-12-03,,,,223.0161,158.8243,,,,39.3105,-76.62375,38.4093,0,0,1,1,1,0,0,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,2024-12-03 13:30:00,308.5594,33.70957,3.035768
2024-12-03 14:00:00,0.2128583,64.0,2024-12-03,,,,224.8159,245.491,,,,39.3105,-76.62375,101.6012,0,0,1,1,1,0,0,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,2024-12-03 14:00:00,315.4668,52.26369,3.03581
2024-12-03 14:30:00,0.2073923,64.0,2024-12-03,,,,228.0788,320.6808,,,,39.3105,-76.62375,158.1371,0,0,1,1,1,0,0,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,2024-12-03 14:30:00,323.1563,66.48199,3.035872
2024-12-03 15:00:00,0.2015832,64.0,2024-12-03,,,,238.8248,423.6371,,,,39.3105,-76.62375,245.5818,0,0,1,1,1,0,0,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,2024-12-03 15:00:00,332.856,85.32604,3.036041
2024-12-03 15:30:00,0.197761,64.0,2024-12-03,,,,231.3422,391.1714,,,,39.3105,-76.62375,209.247,0,0,1,1,1,0,0,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,2024-12-03 15:30:00,333.244,77.38802,3.036348
2024-12-03 16:00:00,0.197877,64.0,2024-12-03,,,,233.2395,483.2931,,,,39.3105,-76.62375,279.8751,0,0,1,1,1,0,0,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,2024-12-03 16:00:00,340.716,95.62404,3.036408
2024-12-03 16:30:00,0.1940635,64.0,2024-12-03,,,,233.56,412.7054,,,,39.3105,-76.62375,225.4032,0,0,1,1,1,0,0,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,2024-12-03 16:30:00,340.3629,80.10466,3.036518
2024-12-03 17:00:00,0.2018571,64.0,2024-12-03,,,,235.338,522.8383,,,,39.3105,-76.62375,307.3537,0,0,1,1,1,0,0,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,2024-12-03 17:00:00,345.3573,105.5412,3.036592
2024-12-03 17:30:00,0.1987996,64.0,2024-12-03,,,,236.7942,521.0092,,,,39.3105,-76.62375,305.9862,0,0,1,1,1,0,0,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,2024-12-03 17:30:00,348.3468,103.5608,3.036244
2024-12-03 18:00:00,0.1939621,64.0,2024-12-03,,,,237.3374,506.0759,,,,39.3105,-76.62375,298.0757,0,0,1,1,1,0,0,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,2024-12-03 18:00:00,347.4478,98.12608,3.03638
2024-12-03 18:30:00,0.1879181,64.0,2024-12-03,,,,238.3498,474.6681,,,,39.3105,-76.62375,276.5907,0,0,1,1,1,0,0,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,2024-12-03 18:30:00,347.7543,89.12354,3.036533
2024-12-03 19:00:00,0.1773041,64.0,2024-12-03,,,,238.3721,424.1281,,,,39.3105,-76.62375,241.9138,0,0,1,1,1,0,0,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,2024-12-03 19:00:00,345.7488,75.17864,3.036757
2024-12-03 19:30:00,0.1685113,64.0,2024-12-03,,,,238.1471,368.8067,,,,39.3105,-76.62375,201.2802,0,0,1,1,1,0,0,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,2024-12-03 19:30:00,344.371,62.07726,3.0369
2024-12-03 20:00:00,0.1593986,64.0,2024-12-03,,,,236.9906,298.8582,,,,39.3105,-76.62375,150.0597,0,0,1,1,1,0,0,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,2024-12-03 20:00:00,339.1237,47.59401,3.036987
2024-12-03 20:30:00,0.1313448,64.0,2024-12-03,,,,237.3484,218.546,,,,39.3105,-76.62375,92.33078,0,0,1,1,1,0,0,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,2024-12-03 20:30:00,336.0048,28.47583,3.037113
2024-12-03 21:00:00,0.0997045,64.0,2024-12-03,,,,236.7,98.23742,,,,39.3105,-76.62375,-3.710907,0,0,1,1,1,0,0,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,2024-12-03 21:00:00,331.0635,9.895941,3.037306
2024-12-03 21:30:00,0.1373841,64.0,2024-12-03,,,,235.8323,42.04924,,,,39.3105,-76.62375,-56.2467,0,0,1,1,1,0,0,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,2024-12-03 21:30:00,328.4975,5.726796,3.037509
2024-12-03 22:00:00,4.97681,64.0,2024-12-03,,,,234.4498,-0.9464398,,,,39.3105,-76.62375,-88.29515,4,0,1,1,1,0,2,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,2,0,,,,,,,,,,,,,,,,,,2024-12-03 22:00:00,324.8978,-2.85392,3.037639
2024-12-03 22:30:00,0.5321664,64.0,2024-12-03,,,,233.1327,-8.672073,,,,39.3105,-76.62375,-92.6133,0,0,1,1,1,0,2,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,2,0,,,,,,,,,,,,,,,,,,2024-12-03 22:30:00,321.669,-4.613635,3.037693
2024-12-03 23:00:00,0.5586599,64.0,2024-12-03,,,,231.9598,-8.631075,,,,39.3105,-76.62375,-90.78581,0,0,1,1,1,0,2,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,2,0,,,,,,,,,,,,,,,,,,2024-12-03 23:00:00,318.9102,-4.826098,3.037594
2024-12-03 23:30:00,0.5504483,64.0,2024-12-03,,,,230.4234,-8.592428,,,,39.3105,-76.62375,-89.91092,0,0,1,1,1,0,2,1,1,1,0,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,2,0,,,,,,,,,,,,,,,,,,2024-12-03 23:30:00,316.4585,-4.727412,3.037423
