time,alt,base_time,corr_soil_heat_flow_1,lat,lon,net_radiation,qc_albedo,qc_battery_voltage,qc_corr_soil_heat_flow_1,qc_corr_soil_heat_flow_2,qc_corr_soil_heat_flow_3,qc_down_long,qc_down_short_hemisp,qc_energy_storage_change_1,qc_energy_storage_change_2,qc_energy_storage_change_3,qc_net_radiation,qc_soil_heat_capacity_1,qc_soil_heat_capacity_2,qc_soil_heat_capacity_3,qc_soil_heat_flow_1,qc_soil_heat_flow_2,qc_soil_heat_flow_3,qc_soil_moisture_1,qc_soil_moisture_2,qc_soil_moisture_3,qc_soil_temp_1,qc_soil_temp_2,qc_soil_temp_3,qc_surface_energy_balance,qc_surface_soil_heat_flux_1,qc_surface_soil_heat_flux_2,qc_surface_soil_heat_flux_3,qc_surface_soil_heat_flux_avg,qc_temp_net_radiometer,qc_up_long,qc_up_short_hemisp,qc_wetness,soil_heat_capacity_1,soil_heat_flow_1,soil_moisture_1,surface_energy_balance,surface_soil_heat_flux_1,surface_soil_heat_flux_avg,time_offset,wetness
2025-05-28 13:00:00,158.0,2025-05-28,,39.422,-77.21,41.8989,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1889485.0,13.16177,25.27833,53.26917,13.16177,9.475065,2025-05-28 13:00:00,1.118567
2025-05-28 13:30:00,158.0,2025-05-28,,39.422,-77.21,47.67239,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885963.0,12.58189,25.07,56.60387,7.209112,8.918717,2025-05-28 13:30:00,1.112722
2025-05-28 14:00:00,158.0,2025-05-28,,39.422,-77.21,58.26419,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887647.0,11.72362,25.17333,66.21717,11.72362,7.936697,2025-05-28 14:00:00,1.11232
2025-05-28 14:30:00,158.0,2025-05-28,,39.422,-77.21,109.1955,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1864778.0,10.85388,24.365,114.6404,5.489657,5.428893,2025-05-28 14:30:00,1.115264
2025-05-28 15:00:00,158.0,2025-05-28,,39.422,-77.21,78.21017,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882390.0,9.90202,24.955,78.71508,-0.4352806,0.483503,2025-05-28 15:00:00,1.100523
2025-05-28 15:30:00,158.0,2025-05-28,,39.422,-77.21,87.01575,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1873354.0,8.682029,24.72,91.69384,3.326257,4.657259,2025-05-28 15:30:00,1.099007
2025-05-28 16:00:00,158.0,2025-05-28,,39.422,-77.21,97.0549,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1864727.0,7.531064,24.348331,100.5637,7.531064,3.496606,2025-05-28 16:00:00,1.087144
2025-05-28 16:30:00,158.0,2025-05-28,,39.422,-77.21,127.8512,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1876876.0,6.849717,24.908329,128.9311,1.493946,1.067688,2025-05-28 16:30:00,1.081697
2025-05-28 17:00:00,158.0,2025-05-28,,39.422,-77.21,98.24258,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1878408.0,6.082858,24.83,98.69805,0.8972239,0.4399852,2025-05-28 17:00:00,1.076475
2025-05-28 17:30:00,158.0,2025-05-28,,39.422,-77.21,97.77765,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1864217.0,5.224823,24.335,97.2253,0.08166153,-0.5652731,2025-05-28 17:30:00,1.078982
2025-05-28 18:00:00,158.0,2025-05-28,,39.422,-77.21,109.4789,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863910.0,4.50196,24.39333,106.5232,-0.8367512,-2.968133,2025-05-28 18:00:00,1.071503
2025-05-28 18:30:00,158.0,2025-05-28,,39.422,-77.21,101.3443,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1859214.0,3.738339,24.28833,97.43512,-6.803115,-3.924115,2025-05-28 18:30:00,1.074765
2025-05-28 19:00:00,158.0,2025-05-28,,39.422,-77.21,150.6053,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1868403.0,2.922235,24.51666,145.9663,-2.254894,-4.653345,2025-05-28 19:00:00,1.070333
2025-05-28 19:30:00,158.0,2025-05-28,,39.422,-77.21,154.9198,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1870853.0,2.015816,24.55167,145.7685,-8.312981,-9.169758,2025-05-28 19:30:00,1.080992
2025-05-28 20:00:00,158.0,2025-05-28,,39.422,-77.21,116.7522,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1851864.0,1.015292,23.945,111.9273,-3.864233,-4.841283,2025-05-28 20:00:00,1.076044
2025-05-28 20:30:00,158.0,2025-05-28,,39.422,-77.21,90.89471,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1820674.0,0.1834226,23.06167,86.77266,-4.857687,-4.132349,2025-05-28 20:30:00,1.835346
2025-05-28 21:00:00,158.0,2025-05-28,,39.422,-77.21,59.7225,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1826238.0,-0.3524843,23.12333,58.69282,-0.3524843,-1.033888,2025-05-28 21:00:00,1.399276
2025-05-28 21:30:00,158.0,2025-05-28,,39.422,-77.21,58.56839,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1840582.0,-0.5983304,23.62,55.74438,-5.630887,-2.824233,2025-05-28 21:30:00,1.097046
2025-05-28 22:00:00,158.0,2025-05-28,,39.422,-77.21,83.64035,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827361.0,-0.6561149,23.09,80.85402,-0.6561149,-2.785148,2025-05-28 22:00:00,1.090307
2025-05-28 22:30:00,158.0,2025-05-28,,39.422,-77.21,78.64795,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1818122.0,-0.6891863,22.89,75.94847,-0.6891863,-2.702374,2025-05-28 22:30:00,1.37648
2025-05-28 23:00:00,158.0,2025-05-28,,39.422,-77.21,61.04184,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1812966.0,-0.8480874,22.73333,56.34068,-5.404445,-4.703801,2025-05-28 23:00:00,2.99483
2025-05-28 23:30:00,158.0,2025-05-28,,39.422,-77.21,23.47794,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1803574.0,-0.9484361,22.35167,22.06208,-0.9484361,-1.416333,2025-05-28 23:30:00,3.015924
