time,base_time,time_offset,down_short_hemisp,qc_down_short_hemisp,up_short_hemisp,qc_up_short_hemisp,down_long,qc_down_long,up_long,qc_up_long,surface_soil_heat_flux_1,qc_surface_soil_heat_flux_1,surface_soil_heat_flux_2,qc_surface_soil_heat_flux_2,surface_soil_heat_flux_3,qc_surface_soil_heat_flux_3,soil_moisture_1,qc_soil_moisture_1,soil_moisture_2,qc_soil_moisture_2,soil_moisture_3,qc_soil_moisture_3,soil_temp_1,qc_soil_temp_1,soil_temp_2,qc_soil_temp_2,soil_temp_3,qc_soil_temp_3,soil_heat_flow_1,qc_soil_heat_flow_1,soil_heat_flow_2,qc_soil_heat_flow_2,soil_heat_flow_3,qc_soil_heat_flow_3,corr_soil_heat_flow_1,qc_corr_soil_heat_flow_1,corr_soil_heat_flow_2,qc_corr_soil_heat_flow_2,corr_soil_heat_flow_3,qc_corr_soil_heat_flow_3,soil_heat_capacity_1,qc_soil_heat_capacity_1,soil_heat_capacity_2,qc_soil_heat_capacity_2,soil_heat_capacity_3,qc_soil_heat_capacity_3,energy_storage_change_1,qc_energy_storage_change_1,energy_storage_change_2,qc_energy_storage_change_2,energy_storage_change_3,qc_energy_storage_change_3,albedo,qc_albedo,net_radiation,qc_net_radiation,surface_soil_heat_flux_avg,qc_surface_soil_heat_flux_avg,surface_energy_balance,qc_surface_energy_balance,wetness,qc_wetness,temp_net_radiometer,qc_temp_net_radiometer,battery_voltage,qc_battery_voltage,lat,lon,alt
2025-04-22 05:00:00,2025-04-22,2025-04-22 05:00:00,-2.514577,2,-1.39537,2,372.2475,0,390.2887,0,-2.539255,0,1.233514,0,3.948379,0,9.283333,0,5.8433332,0,12.025001,0,15.45,0,15.11333,0,15.65333,0,-6.355729,0,-5.982683,0,-4.398898,0,,1,,1,,1,1401224.0,0,1296068.0,0,1486114.0,0,3.816474,0,7.216197,0,8.347278,0,0.5600822,0,-19.03595,0,0.8808796,0,-18.17003,0,2.904341,0,16.67611,0,13.69947,0,39.422,-77.21,158.0
2025-04-22 05:30:00,2025-04-22,2025-04-22 05:30:00,-3.587772,2,-1.23968,2,351.3043,0,386.7841,0,2.28048,0,-1.272506,0,4.598601,0,9.266666,0,5.856667,0,12.05167,0,15.31833,0,14.95833,0,15.49833,0,-5.590554,0,-4.893378,0,-3.629655,0,,1,,1,,1,1401377.0,0,1296731.0,0,1485553.0,0,7.871034,0,3.620872,0,8.228256,0,0.3436607,0,-37.98273,0,1.868859,0,-36.12699,0,2.807785,0,16.34711,0,13.68923,0,39.422,-77.21,158.0
2025-04-22 06:00:00,2025-04-22,2025-04-22 06:00:00,-3.497875,2,-1.250194,2,346.2364,0,383.9493,0,-1.038677,0,3.245742,0,5.23096,0,9.305,0,5.816667,0,12.01333,0,15.16167,0,14.77167,0,15.32833,0,-4.872122,0,-3.953447,0,-2.997257,0,,1,,1,,1,1401632.0,0,1295608.0,0,1485961.0,0,3.833446,0,7.199189,0,8.228218,0,0.3554139,0,-39.71387,0,2.479342,0,-37.24744,0,2.635593,0,15.98571,0,13.69395,0,39.422,-77.21,158.0
2025-04-22 06:30:00,2025-04-22,2025-04-22 06:30:00,-5.682855,2,-2.09275,2,331.8011,0,378.9182,0,3.747449,0,7.832137,0,5.816063,0,9.339998,0,5.7799997,0,12.045,0,15.015,0,14.56,0,15.12333,0,-4.132126,0,-2.962411,0,-2.335615,0,,1,,1,,1,1403521.0,0,1294230.0,0,1485553.0,0,7.879576,0,10.79455,0,8.151678,0,0.36382,0,-50.69501,0,5.79855,0,-44.91017,0,1.54148,0,15.72963,0,13.59257,0,39.422,-77.21,158.0
2025-04-22 07:00:00,2025-04-22,2025-04-22 07:00:00,-9.017883,2,-5.227903,2,329.3677,0,375.3037,0,4.482365,0,8.994048,0,6.650888,0,9.338333,0,5.916667,0,11.86667,0,14.825,0,14.285,0,14.88833,0,-3.329139,0,-1.800467,0,-1.568824,0,,1,,1,,1,1403470.0,0,1298058.0,0,1480908.0,0,7.811503,0,10.79451,0,8.219712,0,0.5774412,0,-49.67657,0,6.7091,0,-44.16866,0,1.327817,0,16.89007,0,13.56684,0,39.422,-77.21,158.0
2025-04-22 07:30:00,2025-04-22,2025-04-22 07:30:00,-9.810716,2,-5.905637,2,327.1256,0,378.4796,0,5.351815,0,6.78417,0,7.554372,0,9.303333,0,5.905,0,11.865,0,14.615,0,14.03333,0,14.64833,0,-2.408662,0,-0.4575751,0,-0.6058102,0,,1,,1,,1,1401530.0,0,1298518.0,0,1480856.0,0,7.760477,0,7.241745,0,8.160182,0,0.6024254,0,-55.18735,0,6.563452,0,-47.45757,0,1.091332,0,17.13405,0,13.56481,0,39.422,-77.21,158.0
2025-04-22 08:00:00,2025-04-22,2025-04-22 08:00:00,-9.765214,2,-5.095422,2,329.1512,0,375.3678,0,2.442866,0,4.266526,0,8.588146,0,9.224999,0,5.858333,0,12.03833,0,14.44833,0,13.88833,0,14.49167,0,-1.484165,0,0.6882096,0,0.2068103,0,,1,,1,,1,1399794.0,0,1296374.0,0,1486318.0,0,3.927032,0,3.578316,0,8.381336,0,0.5229107,0,-51.0466,0,5.099179,0,-45.96049,0,1.060917,0,16.58598,0,13.55551,0,39.422,-77.21,158.0
2025-04-22 08:30:00,2025-04-22,2025-04-22 08:30:00,-9.042815,2,-4.605369,2,326.7635,0,369.2281,0,7.042905,0,8.680709,0,8.829784,0,9.273334,0,5.856667,0,12.08833,0,14.305,0,13.72667,0,14.33167,0,-0.7856065,0,1.48152,0,0.7291322,0,,1,,1,,1,1401172.0,0,1296629.0,0,1487442.0,0,7.828512,0,7.199189,0,8.100652,0,0.5116285,0,-46.93704,0,8.184466,0,-38.76324,0,1.048288,0,15.55126,0,13.56894,0,39.422,-77.21,158.0
2025-04-22 09:00:00,2025-04-22,2025-04-22 09:00:00,-8.486006,2,-4.323303,2,331.0248,0,367.0956,0,7.599692,0,9.521729,0,9.579499,0,9.215,0,5.9,0,12.005,0,14.13,0,13.50167,0,14.11333,0,-0.1522799,0,2.331011,0,1.359785,0,,1,,1,,1,1399386.0,0,1297905.0,0,1484634.0,0,7.751973,0,7.190719,0,8.219714,0,0.5094092,0,-40.34372,0,8.900306,0,-31.45673,0,1.045597,0,15.2094,0,13.5606,0,39.422,-77.21,158.0
2025-04-22 09:30:00,2025-04-22,2025-04-22 09:30:00,-7.31958,2,-4.699688,2,335.4073,0,368.2777,0,4.405497,0,10.46799,0,10.49307,0,9.266666,0,5.91,0,11.89,0,13.94667,0,13.31833,0,13.92167,0,0.5805185,0,3.285813,0,2.111777,0,,1,,1,,1,1401020.0,0,1298109.0,0,1481775.0,0,3.824978,0,7.18218,0,8.381296,0,0.6393578,0,-35.45877,0,8.455522,0,-27.0165,0,1.045104,0,15.19202,0,13.60093,0,39.422,-77.21,158.0
2025-04-22 10:00:00,2025-04-22,2025-04-22 10:00:00,-7.21085,2,-4.79728,2,335.8218,0,369.5171,0,9.022455,0,7.621848,0,6.758828,0,9.294998,0,5.863333,0,11.955,0,13.78667,0,13.16667,0,13.75667,0,1.270482,0,4.06054,0,2.755258,0,,1,,1,,1,1402194.0,0,1296527.0,0,1483102.0,0,7.751973,0,3.561307,0,4.003571,0,0.6626862,0,-36.20575,0,7.801044,0,-28.41464,0,1.043375,0,15.56561,0,13.60207,0,39.422,-77.21,158.0
2025-04-22 10:30:00,2025-04-22,2025-04-22 10:30:00,-2.443929,2,-3.469201,2,343.9911,0,382.955,0,5.77108,0,4.598747,0,7.330122,0,9.196666,0,6.0283327,0,11.885,0,13.66,0,13.1,0,13.64167,0,1.810069,0,4.598747,0,3.199025,0,,1,,1,,1,1399233.0,0,1302040.0,0,1480244.0,0,3.961011,0,0.0,0,4.131098,0,1.364926,4,-37.87683,0,5.899983,0,-31.98366,0,1.040485,0,17.94816,0,13.55784,0,39.422,-77.21,158.0
2025-04-22 11:00:00,2025-04-22,2025-04-22 11:00:00,22.16768,0,4.414073,0,336.6011,0,379.0695,0,2.148459,0,1.169689,0,-0.8887385,0,9.236668,0,5.9283333,0,12.06333,0,13.6,0,13.16333,0,13.63833,0,2.148459,0,4.722491,0,3.310394,0,,1,,1,,1,1399794.0,0,1298518.0,0,1487697.0,0,0.0,0,-3.552803,0,-4.199132,0,0.1971944,0,-25.13116,0,0.8098032,0,-24.32027,0,1.035582,0,16.43162,0,13.56138,0,39.422,-77.21,158.0
2025-04-22 11:30:00,2025-04-22,2025-04-22 11:30:00,68.05225,0,15.54559,0,336.8708,0,378.4054,0,2.095107,0,0.6828176,0,3.015172,0,9.228333,0,6.035,0,11.96,0,13.6,0,13.24833,0,13.7,0,2.095107,0,4.337708,0,3.015172,0,,1,,1,,1,1400254.0,0,1302040.0,0,1482949.0,0,0.0,0,-3.654891,0,0.0,0,0.2283888,0,10.18304,0,1.931032,0,12.12012,0,1.088641,0,14.00547,0,13.72275,0,39.422,-77.21,158.0
2025-04-22 12:00:00,2025-04-22,2025-04-22 12:00:00,159.0174,0,36.18303,0,339.2202,0,392.4517,0,-2.168454,0,-10.6776,0,-5.691495,0,9.414999,0,5.876666,0,11.93333,0,13.655,0,13.46333,0,13.76333,0,1.784052,0,3.652744,0,2.553731,0,,1,,1,,1,1405001.0,0,1297701.0,0,1482796.0,0,-3.952507,0,-14.33034,0,-8.245227,0,0.2275504,0,68.86557,0,-6.179183,0,62.6974,0,2.366223,0,16.24723,0,13.69201,0,39.422,-77.21,158.0
2025-04-22 12:30:00,2025-04-22,2025-04-22 12:30:00,138.6111,0,30.45241,0,330.314,0,397.8178,0,-10.45832,0,-12.37144,0,-10.66152,0,9.241666,0,6.045,0,11.875,0,13.83333,0,13.90833,0,14.05167,0,1.076109,0,2.171548,0,1.578774,0,,1,,1,,1,1400458.0,0,1302346.0,0,1480193.0,0,-11.53443,0,-14.54299,0,-12.24029,0,0.2198877,0,39.22104,0,-11.16376,0,29.37705,0,3.012551,0,18.34761,0,13.70499,0,39.422,-77.21,158.0
2025-04-22 13:00:00,2025-04-22,2025-04-22 13:00:00,336.9959,0,87.68734,0,328.5197,0,408.1563,0,-7.972191,0,-10.71386,0,-12.48172,0,9.331667,0,5.983333,0,11.99333,0,14.06333,0,14.21,0,14.30833,0,-0.2372284,0,0.02111936,0,0.04772059,0,,1,,1,,1,1402500.0,0,1300253.0,0,1486114.0,0,-7.734963,0,-10.73498,0,-12.52944,0,0.2608597,0,167.7168,0,-10.38926,0,156.0603,0,3.022018,0,19.83689,0,13.66406,0,39.422,-77.21,158.0
2025-04-22 13:30:00,2025-04-22,2025-04-22 13:30:00,452.0775,0,97.21397,0,330.5579,0,412.9355,0,-13.21743,0,-34.6805,0,-18.23559,0,9.139999,0,6.081666,0,12.06,0,14.34667,0,14.85167,0,14.69,0,-1.708515,0,-2.169291,0,-1.60907,0,,1,,1,,1,1397701.0,0,1303571.0,0,1485144.0,0,-11.50892,0,-32.51121,0,-16.62652,0,0.215363,0,271.261,0,-22.04451,0,250.4654,0,3.024207,0,20.9436,0,13.62919,0,39.422,-77.21,158.0
2025-04-22 14:00:00,2025-04-22,2025-04-22 14:00:00,618.9048,0,123.6227,0,332.2337,0,417.8439,0,-23.31182,0,-37.34317,0,-24.45762,0,9.4,0,5.976667,0,12.015,0,14.77333,0,15.76167,0,15.14833,0,-3.770282,0,-4.882984,0,-3.870046,0,,1,,1,,1,1405205.0,0,1300304.0,0,1485246.0,0,-19.54153,0,-32.46018,0,-20.58757,0,0.1995019,0,408.3935,0,-28.37087,0,378.8524,0,3.024569,0,21.59531,0,13.63167,0,39.422,-77.21,158.0
2025-04-22 14:30:00,2025-04-22,2025-04-22 14:30:00,718.6726,0,143.6137,0,329.7936,0,421.7962,0,-34.16479,0,-29.8702,0,-31.17221,0,9.381666,0,6.01,0,12.12833,0,15.37333,0,16.53833,0,15.68667,0,-6.939317,0,-8.272667,0,-6.870222,0,,1,,1,,1,1404644.0,0,1300917.0,0,1488718.0,0,-27.22547,0,-21.59753,0,-24.30199,0,0.1999268,0,481.6866,0,-31.73573,0,450.0103,0,3.024626,0,21.99361,0,13.58819,0,39.422,-77.21,158.0
2025-04-22 15:00:00,2025-04-22,2025-04-22 15:00:00,792.048,0,153.9188,0,329.0326,0,428.2116,0,-34.14667,0,-33.93874,0,-34.68856,0,9.445,0,6.0150003,0,12.05,0,15.98667,0,17.12333,0,16.32,0,-10.82272,0,-12.20507,0,-10.02939,0,,1,,1,,1,1406226.0,0,1301734.0,0,1486318.0,0,-23.32395,0,-21.73367,0,-24.65918,0,0.1943835,0,538.0708,0,-34.25799,0,503.8737,0,3.024345,0,22.56876,0,13.55908,0,39.422,-77.21,158.0
2025-04-22 15:30:00,2025-04-22,2025-04-22 15:30:00,861.3996,0,164.1413,0,333.0163,0,434.0661,0,-33.7029,0,-56.77659,0,-50.15458,0,9.384998,0,6.118333,0,12.179999,0,16.55167,0,17.945,0,17.08667,0,-14.2124,0,-17.00666,0,-12.85544,0,,1,,1,,1,1404848.0,0,1304235.0,0,1490249.0,0,-19.49051,0,-39.76992,0,-37.29914,0,0.1906354,0,594.7557,0,-46.87803,0,547.9395,0,3.02386,0,23.17104,0,13.56643,0,39.422,-77.21,158.0
2025-04-22 16:00:00,2025-04-22,2025-04-22 16:00:00,723.5637,0,137.8489,0,337.6133,0,432.7596,0,-40.88589,0,-55.61348,0,-53.2208,0,9.476666,0,6.121666,0,12.12,0,17.15,0,19.13667,0,18.035,0,-17.38331,0,-23.09379,0,-15.89615,0,,1,,1,,1,1406992.0,0,1304848.0,0,1488973.0,0,-23.50258,0,-32.51968,0,-37.32465,0,0.1904942,0,495.717,0,-49.90672,0,445.8857,0,3.02371,0,23.22816,0,13.52714,0,39.422,-77.21,158.0
2025-04-22 16:30:00,2025-04-22,2025-04-22 16:30:00,837.1053,0,160.0236,0,340.4613,0,435.8502,0,-40.10717,0,-40.52015,0,-39.39154,0,9.408333,0,6.123333,0,12.17833,0,17.67833,0,19.44166,0,18.56167,0,-20.45508,0,-29.56398,0,-18.62537,0,,1,,1,,1,1405716.0,0,1304592.0,0,1489688.0,0,-19.65209,0,-10.95617,0,-20.76616,0,0.1911456,0,576.1627,0,-40.00629,0,536.2112,0,3.02358,0,23.14321,0,13.52415,0,39.422,-77.21,158.0
2025-04-22 17:00:00,2025-04-22,2025-04-22 17:00:00,820.6475,0,158.9235,0,340.6593,0,437.4533,0,-37.70359,0,-56.75556,0,-49.34048,0,9.408333,0,6.101666,0,12.17333,0,18.12667,0,20.09333,0,19.27,0,-22.08059,0,-35.20055,0,-20.44811,0,,1,,1,,1,1405103.0,0,1303929.0,0,1490657.0,0,-15.62301,0,-21.55501,0,-28.89237,0,0.1935479,0,570.951,0,-47.93321,0,523.0747,0,3.023782,0,23.54373,0,13.52896,0,39.422,-77.21,158.0
2025-04-22 17:30:00,2025-04-22,2025-04-22 17:30:00,770.3044,0,154.4101,0,347.8083,0,435.96,0,-39.66267,0,-41.1733,0,-34.99682,0,9.405,0,6.0899997,0,12.25,0,18.54333,0,20.27833,0,19.765,0,-24.09061,0,-41.22432,0,-22.60349,0,,1,,1,,1,1405665.0,0,1303673.0,0,1491576.0,0,-15.57205,0,0.05102539,0,-12.39333,0,0.2005048,0,524.9445,0,-38.61093,0,486.3787,0,3.023339,0,23.45088,0,13.52382,0,39.422,-77.21,158.0
2025-04-22 18:00:00,2025-04-22,2025-04-22 18:00:00,782.4249,0,159.3274,0,349.1778,0,439.661,0,-40.80507,0,-48.46798,0,-52.79836,0,9.398333,0,6.096666,0,12.13167,0,18.89166,0,20.35666,0,20.27167,0,-25.19907,0,-44.8301,0,-23.98254,0,,1,,1,,1,1404848.0,0,1304184.0,0,1489279.0,0,-15.606,0,-3.637882,0,-28.81583,0,0.2034699,0,531.2928,0,-47.35714,0,483.9672,0,3.022948,0,24.07819,0,13.49627,0,39.422,-77.21,158.0
2025-04-22 18:30:00,2025-04-22,2025-04-22 18:30:00,838.9877,0,171.1994,0,346.8304,0,443.9044,0,-37.55231,0,-48.04564,0,-46.03965,0,9.421667,0,6.0699997,0,12.105,0,19.23166,0,20.4,0,20.81,0,-25.86484,0,-48.04564,0,-25.43506,0,,1,,1,,1,1405665.0,0,1303367.0,0,1487748.0,0,-11.68747,0,0.0,0,-20.60458,0,0.2040698,0,570.7226,0,-43.8792,0,526.867,0,3.022578,0,24.46124,0,13.49397,0,39.422,-77.21,158.0
2025-04-22 19:00:00,2025-04-22,2025-04-22 19:00:00,791.6223,0,166.3143,0,350.2453,0,443.1217,0,-38.03172,0,-50.39405,0,-51.17578,0,9.443333,0,6.063334,0,12.09667,0,19.54667,0,20.325,0,21.44666,0,-26.25062,0,-50.39405,0,-26.42305,0,,1,,1,,1,1406532.0,0,1302754.0,0,1487594.0,0,-11.78109,0,0.0,0,-24.75273,0,0.2099712,0,532.8461,0,-46.53385,0,486.3292,0,3.022479,0,24.82546,0,13.46044,0,39.422,-77.21,158.0
2025-04-22 19:30:00,2025-04-22,2025-04-22 19:30:00,544.5972,0,117.9551,0,353.4132,0,434.2044,0,-34.21727,0,-44.44668,0,-26.87496,0,9.348333,0,6.035,0,12.17,0,19.815,0,20.32166,0,21.80833,0,-26.41431,0,-51.68836,0,-26.72189,0,,1,,1,,1,1403827.0,0,1301938.0,0,1489636.0,0,-7.802961,0,7.241675,0,-0.1530792,0,0.2165044,0,350.6784,0,-35.17964,0,315.5,0,3.023679,0,24.19041,0,13.45759,0,39.422,-77.21,158.0
2025-04-22 20:00:00,2025-04-22,2025-04-22 20:00:00,487.65,0,108.1429,0,352.8719,0,430.0807,0,-22.31469,0,-39.02693,0,-13.26478,0,9.276666,0,5.96,0,12.16,0,19.83167,0,20.06,0,21.53333,0,-26.21621,0,-49.75348,0,-25.81127,0,,1,,1,,1,1401172.0,0,1300406.0,0,1489534.0,0,3.901518,0,10.72655,0,12.54649,0,0.2216593,0,301.1198,0,-24.8688,0,276.2169,0,3.024135,0,23.67912,0,13.49167,0,39.422,-77.21,158.0
2025-04-22 20:30:00,2025-04-22,2025-04-22 20:30:00,455.0463,0,102.9794,0,350.6491,0,428.4418,0,-17.42841,0,-34.40106,0,-11.29413,0,9.301666,0,5.9066663,0,12.07,0,19.68333,0,19.775,0,21.22167,0,-25.16333,0,-45.20408,0,-23.91708,0,,1,,1,,1,1401836.0,0,1297803.0,0,1487135.0,0,7.734927,0,10.80302,0,12.62295,0,0.2263403,0,276.4278,0,-21.0412,0,255.3427,0,3.024461,0,23.80626,0,13.49383,0,39.422,-77.21,158.0
2025-04-22 21:00:00,2025-04-22,2025-04-22 21:00:00,407.3388,0,96.06115,0,347.9524,0,425.8674,0,-16.01035,0,-29.78265,0,-5.666844,0,9.401666,0,5.9,0,11.86333,0,19.50333,0,19.41833,0,20.88166,0,-23.78787,0,-40.69629,0,-22.01272,0,,1,,1,,1,1405562.0,0,1297650.0,0,1480856.0,0,7.777523,0,10.91364,0,16.34588,0,0.2354763,0,232.8569,0,-17.15328,0,215.6591,0,3.024757,0,23.2636,0,13.4924,0,39.422,-77.21,158.0
2025-04-22 21:30:00,2025-04-22,2025-04-22 21:30:00,361.3484,0,89.31698,0,338.5511,0,422.4926,0,-14.87653,0,-21.74604,0,-3.887616,0,9.331667,0,5.833333,0,11.93,0,19.3,0,19.11833,0,20.53167,0,-22.65398,0,-36.1104,0,-20.16553,0,,1,,1,,1,1402296.0,0,1296068.0,0,1483307.0,0,7.777447,0,14.36436,0,16.27792,0,0.247045,0,189.1104,0,-13.50339,0,175.5643,0,3.0251,0,23.07348,0,13.49802,0,39.422,-77.21,158.0
2025-04-22 22:00:00,2025-04-22,2025-04-22 22:00:00,209.8057,0,50.51035,0,336.5434,0,414.8689,0,-8.642935,0,-17.19738,0,2.359698,0,9.235,0,5.746667,0,11.94333,0,19.03833,0,18.715,0,20.05833,0,-20.3645,0,-31.64678,0,-18.32992,0,,1,,1,,1,1400152.0,0,1292902.0,0,1483000.0,0,11.72156,0,14.4494,0,20.68962,0,0.2411924,0,82.98691,0,-7.826872,0,75.11354,0,3.025779,0,22.46706,0,13.49703,0,39.422,-77.21,158.0
2025-04-22 22:30:00,2025-04-22,2025-04-22 22:30:00,129.7078,0,29.60258,0,343.7471,0,410.7892,0,-2.896221,0,-12.77528,0,4.411671,0,9.258333,0,5.7133327,0,11.9016695,0,18.7,0,18.25833,0,19.51833,0,-18.68931,0,-27.08862,0,-16.18441,0,,1,,1,,1,1401428.0,0,1292443.0,0,1480652.0,0,15.79309,0,14.31333,0,20.59608,0,0.2283096,0,33.40579,0,-3.753277,0,29.60369,0,3.026209,0,21.63453,0,13.52599,0,39.422,-77.21,158.0
