[5.73821758],[-0.00046428],[6676.54972322],[-943326.20059685],[1.3896075],[-0.00306688],[4030.58825068],[-2033271.37745622],[11.48488626],[0.00074686],[10410.22284408],[-563405.36394314]
[0.45601778],[-0.00973624],[553.1524485],[20542.74332627],[0.0637463],[-0.01311022],[161.71221448],[-20537.13263176],[0.82985219],[-0.00700456],[1075.11928193],[52251.34378277]
[1.46917206],[0.00285174],[387.83680934],[272311.94086605],[-3.22201115],[-0.00073338],[-510.18732572],[70229.9603961],[16.4470994],[0.00873153],[3855.82567331],[393573.96736619]
[-1.27790999],[0.00010936],[523.88892796],[48718.56444431],[-2.12161333],[-0.00210736],[-404.68567224],[11383.32336919],[-0.55931448],[0.00821605],[1616.50861218],[101498.77771236]
[1.56395977],[-0.00813161],[2060.67650819],[125766.4885428],[0.52615068],[-0.01181816],[1195.20835345],[99406.52835331],[2.03468736],[-0.00020484],[2563.86677152],[143669.38052118]
[0.25853051],[-0.00325299],[-851.31118513],[-14414.95850263],[-0.4489762],[-0.0044441],[-1000.45233485],[-137358.5807639],[0.75185494],[-0.00096426],[-225.15640155],[167017.75853495]
[-0.83106676],[-0.00019762],[662.40943999],[1152947.32917899],[-2.40370305],[-0.00063361],[212.5461863],[1018329.10032121],[0.64112441],[8.39183567e-05],[1644.0546837],[1416850.18905932]
[1.28454103],[-0.00919664],[592.55807189],[488074.69654537],[-7.72497372],[-0.0176356],[-3458.59276592],[366243.98103258],[3.40571963],[-0.00038785],[5387.91952076],[626081.10496693]
[-3.30003895],[0.0012946],[1272.13087246],[158423.44941288],[-3.68760391],[0.0003796],[-798.18499947],[-86096.54344072],[-2.76046729],[0.00234713],[1062.57730623],[393283.43181825]
[-5.19185239],[-4.9564986e-05],[-792.93497072],[-768657.99103879],[-8.3681042],[-0.00154044],[-2440.28435148],[-1013223.89751089],[-3.6685276],[0.00222428],[577.3569572],[-35568.08382189]
[-0.65889619],[0.00313237],[2192.81440491],[-460211.76926524],[-2.46719685],[0.00049373],[710.92411837],[-626486.66713693],[1.22364765],[0.00231269],[2230.82006364],[-336522.00417214]
[-1.01185349],[-0.00143588],[4573.229951],[-83169.03345838],[-10.69220696],[-0.00720044],[-566.63543416],[-351165.99041778],[2.87367366],[0.00839217],[6203.72332027],[285193.33787245]
[-0.4359841],[2.87196943e-05],[-550.37465762],[405285.44327194],[-0.65206919],[-0.00112185],[-1174.04229392],[339287.60266424],[-0.15014325],[0.0015803],[59.1026889],[493955.16155079]
[-0.41448363],[0.00070195],[77.96514192],[-63327.9676539],[-1.38450927],[-0.0023613],[-36.66231005],[-78858.50892583],[0.3911534],[0.0033139],[258.22608162],[-44001.09391691]
[3.06138751],[-0.00462922],[281.4240244],[89542.61467684],[1.92783515],[-0.00700245],[-841.83865988],[67654.26286396],[4.87313063],[-0.00259987],[827.73629911],[129450.92286282]
[-1.21505138],[-0.0016824],[824.05124773],[-221066.09564875],[-3.49861639],[-0.00845565],[-1846.25651672],[-297145.73594037],[-0.77457927],[0.00325805],[1255.71760615],[-183735.84091131]
[-0.05147961],[-0.00016429],[327.2065509],[-142151.36812236],[-0.05542341],[-0.00086265],[236.16538899],[-210196.77174226],[0.09794907],[0.00027458],[566.19931723],[-93554.49244756]
[-0.4551192],[-0.00328715],[2407.1175951],[194899.13570117],[-2.35969338],[-0.00580193],[408.21570693],[164444.23189226],[2.84603203],[0.00794209],[3773.18701881],[260381.57288404]
[1.0702976],[-0.004198],[5444.57618229],[36005.53419584],[0.28442809],[-0.02004188],[3453.18124113],[-33473.00473863],[6.45486724],[0.00078194],[6274.73840811],[66689.59765922]
[-0.97900729],[-0.00070047],[1062.86689974],[98495.11013569],[-4.10775159],[-0.00292993],[-86.83149629],[-47421.56235783],[-1.48399589],[0.00190849],[2107.00733524],[244378.9828362]
[0.07917601],[-0.00075673],[6581.09667593],[170309.96832978],[-1.37262633],[-0.00426646],[-826.81879947],[-566782.31171958],[2.07910654],[0.00051115],[7560.7381303],[690704.27730871]
[0.10590889],[0.00470752],[-251.40895035],[70051.25196266],[-0.20871025],[0.00027537],[-809.01108493],[-9099.79775725],[1.10243134],[0.01311569],[762.07250565],[176369.0077241]
[1.03444288],[0.0023103],[5040.16174247],[-252604.74547036],[-3.53681038],[0.00142048],[2544.54098498],[-371334.81465697],[1.14606907],[0.00539324],[5454.88182306],[-171729.03759894]
[-3.39971243],[-0.00364356],[2564.64732062],[286702.60950643],[-7.07778996],[-0.0065605],[-978.19179981],[15558.86937293],[3.35505844],[-0.0018804],[5062.22011731],[387580.90882559]
[7.05819218],[-0.00981431],[853.5642752],[889865.42203678],[-0.33675316],[-0.01855573],[-11418.26274251],[647144.51640092],[19.34982458],[-0.00518737],[10238.36347067],[1331026.81076803]
[-8.63130304],[0.00279509],[-9277.00073355],[-2618089.99337241],[-10.01587645],[-0.00079088],[-8283.49940398],[-3562312.01711533],[-3.15169906],[0.00371199],[-2085.61833698],[-424609.1228806]
[-0.14799563],[-0.00084187],[1465.53927709],[-939706.94721018],[-0.78118127],[-0.00199968],[276.99255999],[-1692225.11271333],[1.17332524],[-0.00076547],[1982.44305749],[55462.20642616]
[1.15694853],[0.00010723],[839.80759928],[-592705.88841283],[-1.57595687],[-0.00081946],[-1402.69476389],[-838299.51612361],[0.38232304],[0.00163454],[1246.86433051],[11433.45880697]
[-0.21857184],[0.00067588],[1924.24011745],[63220.86620804],[-2.10105625],[-0.0006377],[893.08099668],[-25174.59892033],[2.06385614],[0.00170798],[3060.38778645],[159454.8510609]
[-3.1539077],[1.68328976e-05],[3537.15119129],[92079.10497312],[-6.40830919],[-0.00558957],[2472.87371339],[9778.56655339],[-1.0601024],[0.00226456],[5196.84839925],[170847.44330927]
[1.90576157],[-0.00419942],[-1030.30579515],[-1491601.43928788],[-3.54010304],[-0.00435025],[-3916.42766701],[-2763051.52278512],[2.85946134],[-0.00080159],[1954.21442162],[-1037666.89109497]
[-1.65766701],[0.00045925],[5919.36703665],[-175231.63067151],[-2.36413373],[-0.01059167],[-10916.88447264],[-397869.58403683],[13.02901922],[0.00741121],[7377.09291989],[354911.74820884]
[-1.04920289],[-0.00096796],[3583.22859281],[-689961.95078808],[-5.61794933],[-0.00896455],[3239.65872448],[-755497.77109601],[-0.25026067],[-0.00031253],[6594.70016112],[358811.29319833]
[-3.60805749],[0.00076883],[1379.40783475],[-373857.48709549],[-6.1275269],[-0.00198288],[1428.74714499],[-597190.52878402],[1.93261098],[0.00448474],[5203.78546947],[-333390.79890611]
[2.27316262],[-0.00053513],[11.68930089],[-226705.16699154],[1.2771317],[-0.001158],[-316.31371995],[-288314.21709678],[3.27484822],[0.00025464],[230.42174269],[-116302.82757889]
[0.15472968],[-0.00201902],[2102.45010172],[-200912.67293132],[-2.04885869],[-0.00173593],[1347.36024343],[-375354.13657623],[0.19866847],[0.00025254],[2296.09892706],[-127775.42515444]
[-1.98726381],[-0.00114715],[-3567.82876946],[1159737.36607518],[-2.82655095],[-0.00138745],[-3441.13351341],[-1133030.55834745],[0.53870331],[-6.20081436e-05],[2356.7815138],[1829602.45234107]
[-1.76687849],[-0.00392694],[6536.69352429],[1356861.73974903],[-4.04672551],[-0.0054036],[5109.48430426],[196720.11827147],[-0.09088334],[-0.00377726],[10953.28133868],[2673376.47378295]
[-11.13090987],[0.00127461],[42.92490743],[-254443.53313649],[-12.97818555],[0.00074438],[-678.32712185],[-405385.23893524],[-9.44719273],[0.00165017],[897.18919412],[56157.39111583]
[0.59445123],[0.00065875],[1540.63655282],[-119653.43623578],[-0.11042728],[-0.00099658],[-1913.73912281],[-520260.52458937],[0.94387627],[0.00233122],[1763.60676064],[440565.06930599]
[-1.79341039],[0.00396616],[1429.18630161],[133960.66054832],[-4.24140193],[-5.27250745e-05],[946.86119795],[-424787.47757398],[2.31064348],[0.00650424],[7023.18440581],[246565.41409527]
[-0.37429072],[-0.00112762],[995.66188749],[-467092.42553353],[-2.4439318],[-0.00415627],[-25.75321622],[-679089.21804115],[1.87273036],[-0.00010073],[1465.404576],[-213035.13060265]
[1.35040281],[-0.00060496],[1030.99362293],[260546.45847139],[0.63730911],[-0.00092794],[-725.66187557],[-461334.18491401],[2.36362465],[8.10733281e-05],[3034.90096238],[2002706.97341612]
[-1.04139351],[0.00115735],[-340.46172895],[930144.22277498],[-1.59992749],[8.26142715e-05],[-1349.09280763],[660604.69519007],[0.83026441],[0.00229268],[1198.32718282],[1269348.80754864]
[-6.70471142],[-0.000505],[1805.69466555],[-53638.61470044],[-13.38338044],[-0.0015183],[397.56642025],[-365404.6199701],[-4.05213721],[0.00491492],[3439.83318642],[166465.4657197]
[4.08847473],[-0.01191839],[-473.64585218],[344313.47104837],[-0.11119838],[-0.01454022],[-4850.4922153],[-14996.56272946],[7.8020882],[-0.00929832],[410.77746256],[599587.81789645]
[-0.20087196],[-0.00139167],[191.41265003],[-87426.14904528],[-0.73109748],[-0.00364136],[-737.36918408],[-206372.23812037],[-0.23779833],[0.00125966],[513.7065665],[-27261.11180482]
[0.20729077],[9.03464884e-05],[501.83529576],[8015.28224758],[0.05639407],[-0.00800748],[65.84993666],[-28039.27373886],[1.03440537],[0.00563588],[787.23871593],[54382.02824812]
[-3.73579114],[-0.00465244],[3445.93598217],[163233.28605082],[-5.15703521],[-0.0151859],[684.62274497],[-41807.35616634],[-0.61013372],[0.00116323],[3967.370339],[266007.79189756]
[3.08248444],[-0.0120058],[67.50598379],[-34846.15006441],[-0.13497292],[-0.02051834],[-233.24436912],[-76463.96360851],[3.38478684],[-0.01279792],[109.47300978],[-28960.90293596]
[15.45440085],[-2.72122124e-05],[1452.02873862],[-17449.06981913],[10.34651337],[-0.0055485],[252.91073252],[-123232.1872166],[18.51973133],[0.01108688],[3055.84245718],[56643.13663823]
[-5.00484218],[-0.00099939],[262.40000992],[185922.30209791],[-7.48664997],[-0.01309562],[-946.96178306],[10329.50272664],[-0.52696804],[0.00884447],[3202.36764655],[376502.22598954]
[0.05821264],[-0.00422388],[-932.75766987],[-720608.98835321],[-0.19163737],[-0.00475834],[-1970.9456444],[-1123220.38828127],[0.53106221],[-0.00266714],[976.13129683],[-376205.16779824]
[-0.04434371],[-0.00301848],[340.76076908],[191958.52852866],[-0.91711401],[-0.00533409],[140.40183964],[91695.50941821],[0.34014898],[-0.00240021],[1167.75556557],[341841.998328]
[0.92406745],[0.00132579],[-537.55694608],[16179.38755677],[-1.86674722],[-0.00010533],[-1032.97948776],[-33910.98100803],[2.56603023],[0.00320837],[55.20491356],[49968.61765962]
[-3.55307136],[-0.0035472],[288.63539357],[7642.79618415],[-6.08745761],[-0.01389779],[-761.00943439],[-101014.14557596],[2.91379036],[0.00083259],[16421.56200393],[671377.43755417]
[-6.14406259],[-0.000368],[1233.31100539],[376910.24327456],[-7.38890909],[-0.00290832],[-470.9943642],[274546.7843862],[-2.19180816],[0.00441522],[5374.78281328],[561917.00762894]
[-0.19625634],[0.00058779],[-423.82042368],[-29066.01200074],[-0.86119263],[-0.00215411],[-2567.18741802],[-318649.1992969],[1.30525958],[0.00274875],[1368.62605549],[669016.96591315]
[-0.05658066],[3.43775551e-05],[1127.31248353],[507443.89965422],[-0.28043786],[-0.0011286],[19.89151126],[211350.18689299],[0.66194426],[0.00316787],[1663.91007062],[665118.69539281]
[0.09100839],[-0.00289487],[108.1789521],[-16793.86767329],[-0.27607316],[-0.00577601],[-170.67867924],[-65174.38053883],[0.4171691],[0.00137604],[516.04580668],[34500.89485485]
[-4.10294108],[0.01194813],[1641.2254741],[10903.99822063],[-6.1934794],[0.00287418],[1352.77322323],[-2563.64592847],[-2.05737645],[0.01535378],[2341.95855269],[61771.74500105]
[-0.0597294],[-0.00093247],[2168.00822897],[-25890.08788278],[-2.21593507],[-0.00811694],[1463.74497634],[-24399.53945115],[0.13339821],[0.00183386],[2105.79841662],[36240.26822066]
[0.15961713],[-0.00474398],[218.03785889],[46912.00187562],[0.04522895],[-0.00660299],[-67.87532863],[15122.40407033],[0.33928036],[-0.00301143],[596.41818115],[132414.09857259]
[-8.36777341],[0.00636195],[-837.65716064],[-43601.12544727],[-10.67287275],[-0.00016278],[-3632.4976805],[-75127.64394798],[-5.16695296],[0.00897219],[2313.64929002],[242826.80853452]
[-1.20570704],[0.00277077],[529.45746562],[2245146.79682898],[-1.62976073],[0.00132626],[-6444.15335068],[1904358.14870924],[-0.23811108],[0.00499627],[2951.71514056],[2628515.61771194]
[0.5806483],[-0.00680532],[6450.31254766],[-181030.55932679],[-0.51780427],[-0.00689567],[130.77437036],[-531604.08660795],[6.50925688],[-0.00395164],[5960.44073374],[463757.10223693]
[6.86956955],[0.01293554],[-1365.99539438],[211934.07191424],[1.84755322],[0.00064485],[-6675.85495199],[3291.08518342],[10.33546574],[0.01618361],[-150.05452938],[279485.38130833]
[0.23659334],[-0.00761648],[326.08125231],[52168.18206398],[-1.16557867],[-0.00884729],[-503.84780165],[-66279.08036134],[1.99841042],[-0.00423551],[1712.80610319],[90025.18928969]
[0.63989318],[-0.00045662],[440.68813902],[579963.52126068],[-2.95140117],[-0.00362231],[-1266.8813928],[-408502.15215284],[4.74244863],[5.29525692e-05],[1782.80557234],[1738883.6950883]
[8.31118276],[-0.0087858],[11298.11835823],[1987951.85973465],[-15.64843825],[-0.01005743],[-2845.91636131],[842492.76978802],[10.26182189],[0.00630124],[13650.79839808],[2577544.50760473]
[-1.16719371],[-0.00068023],[3377.36407362],[-2140897.72246135],[-2.77124198],[-0.00132341],[-578.24117942],[-3789114.12653234],[0.20317581],[0.00284708],[9554.85871449],[-1309747.76748338]
[-1.93485339],[0.00190512],[-1040.69484886],[1794769.83250185],[-7.05083921],[0.00114928],[-2182.0177472],[363316.71137325],[0.7499896],[0.00236724],[1801.68229537],[3127674.20285235]
[2.08440169],[-0.01277927],[-1396.61981633],[118766.65948507],[0.82245784],[-0.02110848],[-2051.20432335],[21703.1459417],[3.90310024],[-0.01195703],[-741.38498484],[149243.19496985]
[6.58811084],[-0.00602832],[-1661.30977227],[-195843.92877096],[1.77930526],[-0.00805566],[-2090.42179086],[-266007.94902759],[7.67312707],[-0.00259649],[-1105.3826558],[-126467.15128182]
[-0.89020197],[-0.00331527],[7135.6807102],[161192.43837393],[-5.44524266],[-0.01368886],[871.09752599],[90257.84023849],[2.87051655],[0.00634458],[13085.36616256],[206335.78353739]
[-2.14621166],[0.00518282],[151.76263358],[525337.16560896],[-2.93186943],[-0.00375631],[-1855.50313359],[9588.76840825],[1.2471511],[0.00611288],[2338.24264718],[638774.98843728]
[-5.45293552],[0.01255747],[270.14416],[167879.83906738],[-14.36571795],[0.00144805],[-3107.03252749],[32606.18556517],[0.15485828],[0.0229736],[1849.10799109],[135047.81533267]
[0.37636597],[-0.0009589],[1323.52266909],[-27665.73178673],[0.24249483],[-0.00675079],[1180.81837344],[-46589.26012406],[0.54015806],[0.00654015],[1535.65644518],[-3061.79544397]
[-4.28764584],[0.00049522],[3718.69946037],[530833.90465941],[-8.54843057],[-0.00752589],[2359.6103986],[451512.39885255],[0.47599032],[0.00614206],[4025.65410241],[714684.22560287]
[-1.06205719],[-0.006876],[-1451.21642573],[-123576.05685388],[-1.87915321],[-0.01091904],[-2896.84662571],[-219507.24909542],[3.17066612],[0.00205076],[1121.01907649],[-32561.44986731]
[-3.59285461],[0.02135732],[-2482.18524489],[185656.960233],[-4.92327805],[0.00116644],[-4296.71750748],[148527.57589554],[-0.62004813],[0.0308849],[582.47982409],[194960.64926788]
[1.08000783],[0.0043348],[913.95380309],[-59748.26844386],[-0.7682012],[0.0017187],[-465.82115236],[-94550.43636453],[1.04622277],[0.01021359],[1178.17989889],[23291.02632021]
[-1.04798722],[-0.00040131],[4642.22689241],[97016.43220687],[-3.30033887],[-0.00293892],[-467.34062091],[-699807.28381498],[2.57227821],[0.00064317],[6092.12105313],[674985.80962415]
[-0.32504693],[-0.00025372],[-1157.4857633],[236435.07213432],[-1.50069771],[-0.00136678],[-1796.86966673],[140275.48070206],[0.48035425],[0.00150862],[-534.62985392],[286430.79571734]
[-2.23403189],[0.00583057],[-1328.5678018],[452399.28070277],[-5.29976629],[0.00215509],[-1768.96833925],[485733.19431601],[0.73678369],[0.00667223],[1388.91324647],[749436.11474805]
[4.00114411],[-0.00624687],[2010.99952174],[-999601.88382343],[0.17397021],[-0.00681588],[-1181.93144594],[-1429558.19965142],[4.4876743],[-0.00435902],[2930.66840013],[-716063.79159174]
[-0.1724699],[-0.0017241],[643.25934442],[-76128.98454954],[-0.25237841],[-0.00215643],[207.79159945],[-172694.22200008],[-0.00519913],[-4.30661672e-06],[820.31243063],[-27005.2740087]
[0.4102288],[-0.01882966],[-211.55829155],[-36593.97569853],[-2.28285055],[-0.05008967],[-3291.96451301],[-73065.46198399],[1.92049578],[-0.00365825],[1405.49516674],[-21793.60206766]
[0.59265774],[0.00019834],[112.49499665],[24281.83628227],[0.0242768],[-0.00761808],[-320.2846887],[-2985.52898795],[1.10193154],[0.002139],[584.05843641],[61824.98046172]
[-1.84175385],[-0.02899423],[-2490.93195401],[83003.86771369],[-6.78369509],[-0.05663123],[-3169.09912688],[24151.93058885],[3.49342197],[-0.01226457],[162.69708128],[122746.27567049]
[1.00837756],[-0.04065057],[2105.56168078],[-91958.37592517],[-0.28015124],[-0.06670528],[-272.58358506],[-139344.33458425],[2.69653423],[-0.00750044],[3084.92687957],[-54066.40587062]
[-1.11911383],[0.01534596],[553.86241778],[-151515.16672931],[-3.29884117],[0.00689783],[-534.614407],[-158752.04712296],[1.60176522],[0.02974185],[1926.42194812],[-22321.22174174]
[-11.71271654],[0.0128939],[-410.73913976],[45213.89846113],[-11.86390235],[-0.00643779],[-428.54556226],[37501.0057594],[-2.44290966],[0.01902424],[2475.74033118],[74160.65877097]
[-4.27470881],[-0.00496986],[-1847.33335079],[218.14495024],[-3.54532988],[-0.00565858],[-1519.14458336],[-17234.25166374],[-0.66763457],[-0.00146983],[-240.18930263],[19129.70456193]
[-6.3800398],[-0.00188686],[478.04822641],[125366.80818634],[-10.65034107],[-0.01090243],[-439.46005049],[75145.78734689],[-2.0164357],[-9.9608891e-05],[2422.63397066],[197533.77853759]
[0.88173821],[-0.00984648],[1616.03604575],[108357.4489891],[0.18493346],[-0.01689969],[551.01974693],[96782.85659901],[1.42082173],[0.00076889],[2177.40041467],[111130.47065795]
[0.09797512],[-0.00151157],[549.15538106],[-12988.95139373],[-4.08303752],[-0.00717448],[30.75231158],[-252011.49837076],[1.20457847],[0.00070658],[2265.88206837],[286858.2100249]
[-0.9032296],[-0.00894074],[212.37141145],[-53671.28740063],[-4.44268737],[-0.00801623],[-1535.64752422],[-112146.19740975],[-0.71715581],[-0.00166758],[182.25633742],[172325.63385917]
[-3.62839204],[-0.01879475],[3649.43538144],[248995.13895412],[-4.5777638],[-0.02815891],[-3097.26280243],[121867.84124191],[-0.6892796],[0.03738529],[7487.63846838],[291626.44707214]
[4.8095089],[0.00292869],[2288.82580704],[-149862.87452784],[2.24205389],[-0.00410062],[956.67270686],[-166992.56708338],[6.35841262],[0.00862816],[2606.11158102],[-130510.48068269]
[-5.36320044],[-0.00693205],[3992.28830806],[338247.35063175],[-6.99504955],[-0.01306264],[2432.51511706],[254985.80512756],[-4.11796465],[-0.00278591],[6181.83132847],[351394.21127307]
[0.94818392],[0.0001586],[-411.57242634],[-775935.89105107],[-0.15883627],[-0.00152004],[-1961.26706343],[-1312479.40365409],[2.69948911],[0.00145738],[744.13149015],[-827856.15135418]
[-5.9509553],[0.01220613],[823.26968932],[97363.10389696],[-20.21323213],[0.00401962],[-644.99974798],[86306.37607214],[-2.27817704],[0.03344655],[1908.92539226],[150906.01302738]
[-1.39229717],[-0.00247647],[1128.82006448],[-11031.79421554],[-5.85571587],[-0.01244008],[602.0308687],[-22661.60275734],[-0.71253335],[0.00187369],[1289.7142518],[81.48204829]
[-4.07897402],[-0.01090289],[4235.74559063],[38391.44982318],[-5.78936333],[-0.01350194],[1132.22277837],[-162418.24766859],[-2.39119282],[-0.00364887],[6226.7947475],[230626.50214828]
[-15.0644468],[0.02258537],[-2237.20500089],[146494.98995346],[-22.80713993],[0.00705261],[-4124.40025856],[114357.76268544],[-5.6731057],[0.03661421],[13.63279608],[175613.23574824]
[0.0915828],[-0.00452933],[1514.50860264],[-187310.14385946],[-1.15824878],[-0.01067602],[347.34447649],[-263387.88927043],[2.5761667],[0.02211777],[2773.5893266],[-13429.26770342]
[0.25113475],[-0.00055457],[899.66651885],[45206.24359478],[-3.6086807],[-0.01401572],[54.63389843],[34852.98795359],[0.99589675],[0.0098941],[1678.84854484],[61449.4087443]
[-1.27855165],[0.00788884],[308.86503151],[151508.73848474],[-1.60270178],[0.00761855],[164.93187522],[5734.66327045],[-0.93881284],[0.01094297],[917.11209203],[242615.28479607]
[0.05350976],[-0.00261328],[1357.60904842],[85815.73300419],[-1.65977201],[-0.00649406],[1210.01608244],[75303.89607462],[1.29127417],[4.63541401e-06],[1775.35393789],[105907.7798702]
[0.20668856],[-0.01144854],[4374.30935165],[-82020.95470296],[-1.17394091],[-0.02593303],[2352.19401615],[-113921.97444875],[3.03934256],[0.00978416],[7239.37855579],[-54255.28737427]
[-3.09883213],[-0.00992803],[-1455.3111066],[-5071.71110151],[-5.55703307],[-0.03664898],[-4156.35306338],[-15680.10094011],[-1.35326667],[0.02313063],[-572.4959315],[42692.58310409]
[0.11674022],[0.00499311],[1076.98295824],[-5803.19468952],[-0.41034244],[-0.00010727],[703.45849899],[-50126.4310089],[0.72794351],[0.00922153],[1587.45496066],[19736.1722808]
[-1.64477535],[0.00370518],[-1013.2329673],[3094.91106751],[-2.59241959],[0.002149],[-1097.23382158],[-67269.9288599],[-0.87789307],[0.00490484],[-546.34344883],[96778.1758552]
[-0.5399885],[-0.0095413],[1650.95616415],[6166.39178026],[-1.23249981],[-0.02356137],[-1800.59064814],[-21856.42306182],[3.69177307],[0.02395499],[2731.98392962],[32957.44634846]
[0.18742306],[0.00192047],[736.87097807],[-176146.5041836],[-0.60718232],[-0.01169793],[-1615.84397369],[-283082.15101543],[0.9497291],[0.00444174],[2014.74760291],[-165064.99144429]
[-9.73094098],[0.01238715],[367.61766671],[-2566.84932984],[-11.49576526],[0.00343842],[-922.50665506],[-51291.36069967],[-5.70867359],[0.01821658],[1364.90365885],[64477.87691718]
[-0.21607002],[-0.03397153],[1118.42238814],[31924.62280864],[-1.45430076],[-0.04184247],[487.59085801],[-11401.4265269],[2.71904273],[-0.00738382],[2582.68608236],[68989.34031502]
[5.60465906],[-0.02673661],[1137.18966212],[27928.2773555],[3.93963532],[-0.03426636],[-828.28789864],[-79616.95852556],[9.48178015],[-0.01616677],[1445.60342295],[99625.22453988]
[0.78908867],[-0.00084248],[-3537.1340933],[-503518.03333924],[-1.09908454],[-0.00131482],[-13393.58873272],[-672256.02690232],[6.10258371],[0.0014961],[-439.67050755],[-257377.0095474]
[1.06850976],[-0.00185435],[-849.60805485],[452293.60406553],[-1.40252611],[-0.00723867],[-1737.58182171],[409007.62919291],[2.56182977],[1.20863846e-05],[1750.59647653],[536787.71897883]
[-3.15334698],[-0.06759518],[1904.83576263],[37704.00402701],[-7.44003077],[-0.08185262],[1057.69982185],[11162.722424],[1.11601639],[-0.05738911],[3409.59929821],[55022.98326899]
[-2.08614734],[0.00802094],[4356.54328685],[218414.79850886],[-4.77692543],[0.00237401],[2262.95534172],[-347299.2389955],[0.98666768],[0.01202579],[4612.50998552],[619396.17239278]
[-1.92630427],[-0.00416594],[440.95530434],[195353.85977075],[-2.82694726],[-0.00545731],[-96.73258049],[107852.16257877],[-1.1508619],[-0.00277329],[944.28640506],[268523.30118966]
[-2.5012947],[0.00190094],[-1270.70560152],[108881.77748937],[-4.61260254],[0.00062848],[-2107.62293496],[-273157.15956439],[2.21113008],[0.00334174],[687.03247259],[517377.10974751]
[3.72767685],[-0.0016181],[597.54168099],[-114750.65245569],[1.86734679],[-0.00262182],[-121.34161977],[-301942.62476289],[6.43349259],[0.00055291],[1573.26432262],[-10610.42658879]
[0.27886909],[0.00141192],[1075.33291499],[525225.58127133],[0.07152091],[4.16219461e-05],[240.59714779],[403119.79802595],[0.58258637],[0.00268511],[2363.41590427],[591471.95114363]
[-13.40017688],[-0.00026794],[-621.02267593],[137925.23328],[-18.12789927],[-0.01642809],[-3099.73982862],[71236.09756795],[-7.29647647],[0.01731222],[1314.95370246],[190374.96592916]
[1.12558168],[-0.00202114],[744.99574801],[-10336.64536606],[-3.54937031],[-0.04147746],[-1191.14564815],[-19884.1413029],[2.79605686],[-0.01170912],[723.36967185],[-534.45755246]
[1.60390821],[0.00525812],[-1365.74876913],[-135618.46138623],[-1.09560693],[-0.00071553],[-2570.39440637],[-190408.18043321],[1.96698615],[0.00538344],[-842.37400411],[78108.32980253]
[-4.15787385],[-0.00033276],[42.07610633],[109171.7791171],[-4.71003016],[-0.00149804],[-642.62742006],[19427.47045248],[-3.94583395],[0.00102344],[376.17462027],[214788.20263914]
[4.05830023],[0.00244687],[3404.69871285],[243426.60840994],[2.38527552],[-0.00153134],[441.3466032],[142917.09784306],[5.44167225],[0.00772502],[4764.34501437],[337749.13727814]
